,source,target,weight
0,Sharon,Sheila,4
1,Liane,Sheila,1
2,Sheila,Stan,1
3,Kyle,Sheila,1
4,Liane,Sharon,5
5,Sharon,Stan,27
6,Kyle,Sharon,21
7,Liane,Stan,3
8,Kyle,Liane,2
9,Kyle,Stan,52
10,Cartman,Sharon,19
11,Announcer,Sharon,1
12,Cartman,Stan,61
13,Announcer,Stan,2
14,Announcer,Cartman,3
15,Cartman,Liane,3
16,Cartman,Kyle,45
17,Announcer,Liane,1
18,Announcer,Kyle,1
19,Cartman,Kenny,10
20,Kenny,Kyle,12
21,Kenny,Stan,10
22,Clown,Sharon,1
23,Kenny,Sharon,1
24,Clown,Kyle,4
25,Cartman,Clown,3
26,Clown,Stan,2
27,Clown,Kenny,1
28,A Quint,Romanian official,4
29,A Quint,Attendant,2
30,Attendant,Romanian official,8
31,Native paddler in vest,Romanian official,2
32,Romanian official,Top girl,1
33,Kenny,Narrator,9
34,Cartman,Quint 1,23
35,Cartman,Quint 2,21
36,Cartman,Quint 3,26
37,Cartman,Quint 4,6
38,Cartman,Nadia,3
39,All five quints in unison,Cartman,3
40,A Quint,Cartman,3
41,Cartman,Quint 5,10
42,Cartman,The boys,6
43,Quint 1,Stan,23
44,Quint 2,Stan,26
45,Quint 3,Stan,23
46,Quint 4,Stan,8
47,Nadia,Stan,4
48,All five quints in unison,Stan,4
49,A Quint,Stan,4
50,Quint 5,Stan,10
51,Stan,The boys,7
52,Kyle,Quint 1,15
53,Kyle,Quint 2,21
54,Kyle,Quint 3,13
55,Kyle,Quint 4,8
56,Kyle,Nadia,4
57,All five quints in unison,Kyle,4
58,A Quint,Kyle,4
59,Kyle,Quint 5,7
60,Kyle,The boys,6
61,Quint 1,Quint 2,13
62,Quint 1,Quint 3,19
63,Quint 1,Quint 4,4
64,Nadia,Quint 1,3
65,All five quints in unison,Quint 1,2
66,A Quint,Quint 1,2
67,Kenny,Quint 1,2
68,Quint 1,Quint 5,6
69,Quint 1,The boys,3
70,Quint 2,Quint 3,13
71,Quint 2,Quint 4,8
72,Nadia,Quint 2,4
73,All five quints in unison,Quint 2,4
74,A Quint,Quint 2,4
75,Kenny,Quint 2,4
76,Quint 2,Quint 5,6
77,Quint 2,The boys,5
78,Quint 3,Quint 4,4
79,Nadia,Quint 3,2
80,All five quints in unison,Quint 3,2
81,A Quint,Quint 3,2
82,Kenny,Quint 3,2
83,Quint 3,Quint 5,7
84,Quint 3,The boys,2
85,Nadia,Quint 4,2
86,All five quints in unison,Quint 4,2
87,A Quint,Quint 4,2
88,Kenny,Quint 4,2
89,Quint 4,Quint 5,2
90,Quint 4,The boys,2
91,All five quints in unison,Nadia,1
92,A Quint,Nadia,1
93,Kenny,Nadia,1
94,Nadia,Quint 5,1
95,Nadia,The boys,1
96,A Quint,All five quints in unison,1
97,All five quints in unison,Kenny,1
98,All five quints in unison,Quint 5,1
99,All five quints in unison,The boys,1
100,A Quint,Kenny,1
101,A Quint,Quint 5,1
102,A Quint,The boys,1
103,Kenny,Quint 5,1
104,Kenny,The boys,1
105,Quint 5,The boys,2
106,Sharon,The boys,3
107,Quint 5,Sharon,3
108,Quint 2,Sharon,5
