,source,target,weight
0,Kyle,Stan,118
1,Ike,Kyle,14
2,Cartman,Kyle,127
3,Ike,Stan,6
4,Cartman,Stan,133
5,Cartman,Ike,6
6,Ms. Crabtree,Stan,3
7,Kyle,Ms. Crabtree,3
8,Bill,Ms. Crabtree,3
9,Cartman,Ms. Crabtree,4
10,Bill,Stan,30
11,Bill,Kyle,20
12,Bill,Cartman,54
13,Ike,Mr. Garrison,23
14,Filmore,Ike,7
15,Ike,Sally,4
16,Filmore,Mr. Garrison,70
17,Mr. Garrison,Sally,35
18,Filmore,Sally,21
19,Cartman,Trapper Keeper,22
20,Kids,Trapper Keeper,2
21,Bill,Trapper Keeper,2
22,Kyle,Trapper Keeper,15
23,Cartman,Kids,5
24,Bill,Kids,1
25,Kids,Kyle,3
26,Jenny,Mr. Garrison,5
27,Ike,Jenny,2
28,Filmore,Jenny,1
29,Bil,Bill,12
30,Bil,Cartman,28
31,Bil,Stan,8
32,Bil,Kyle,4
33,Flora,Mr. Garrison,19
34,Flora,Sally,8
35,Filmore,Flora,6
36,Flora,Two kids,4
37,Flora,Other kids,4
38,Flora,Some Kids,4
39,Flora,Other Kids,4
40,Flora,Girl,4
41,Mr. Garrison,Two kids,3
42,Mr. Garrison,Other kids,3
43,Mr. Garrison,Some Kids,3
44,Mr. Garrison,Other Kids,3
45,Girl,Mr. Garrison,3
46,Sally,Two kids,2
47,Other kids,Sally,2
48,Sally,Some Kids,2
49,Other Kids,Sally,2
50,Girl,Sally,2
51,Filmore,Two kids,1
52,Filmore,Other kids,1
53,Filmore,Some Kids,1
54,Filmore,Other Kids,1
55,Filmore,Girl,1
56,Other kids,Two kids,1
57,Some Kids,Two kids,1
58,Other Kids,Two kids,1
59,Girl,Two kids,1
60,Other kids,Some Kids,1
61,Other Kids,Other kids,1
62,Girl,Other kids,1
63,Other Kids,Some Kids,1
64,Girl,Some Kids,1
65,Girl,Other Kids,1
66,Barbrady,Cartman,16
67,Barbrady,Bill,13
68,Barbrady,Kyle,5
69,BSM-471,Bill,6
70,BSM-471,Cartman,78
71,Barbrady,Stan,15
72,BSM-471,Stan,115
73,BSM-471,Barbrady,6
74,BSM-471,Kyle,70
75,Mr. Garrison,Supporters,26
76,Fillmore,Mr. Garrison,7
77,Flora,Supporters,3
78,Fillmore,Flora,1
79,Filmore,Supporters,10
80,Fillmore,Supporters,3
81,Fillmore,Filmore,2
82,Sally,Supporters,3
83,BSM-471,Liane,8
84,Liane,Stan,8
85,Kyle,Liane,4
86,Stan,Trapper Keeper,17
87,Kenny,Stan,5
88,Cartman,Kenny,3
89,Kenny,Trapper Keeper,2
90,Kenny,Kyle,4
91,Mark,Stan,4
92,Mark,Trapper Keeper,1
93,BSM-471,Mark,3
94,Kyle,Mark,1
95,BSM-471,Trapper Keeper,4
96,Cops,Mark,1
97,BSM-471,Cops,1
98,Cops,Stan,1
99,Rosie,Stan,2
100,Rosie,Trapper Keeper,2
101,BSM-471,Rosie,1
102,Jesse Jackson,Mr. Garrison,15
103,Filmore,Jesse Jackson,9
104,Jesse Jackson,Sally,6
105,Ike,Jesse Jackson,3
106,Jesse Jackson,Kids,3
107,Kids,Mr. Garrison,5
108,Filmore,Kids,3
109,Kids,Sally,2
110,Ike,Kids,1
