,source,target,weight
0,Cantor,Mr. Mackey,3
1,Cantor,Cartman,4
2,Cantor,Stan,2
3,Cantor,Kenny,1
4,Cantor,Priest Maxi,2
5,Cartman,Mr. Mackey,12
6,Mr. Mackey,Stan,6
7,Kenny,Mr. Mackey,3
8,Mr. Mackey,Priest Maxi,6
9,Cartman,Stan,197
10,Cartman,Kenny,42
11,Cartman,Priest Maxi,54
12,Kenny,Stan,49
13,Priest Maxi,Stan,33
14,Kenny,Priest Maxi,2
15,Hula Dancers,Men,2
16,Hula Dancers,Singers,2
17,Hula Dancers,Satan,8
18,Demon,Hula Dancers,2
19,Gary,Hula Dancers,2
20,Hula Dancers,Walter,4
21,Men,Singers,1
22,Men,Satan,4
23,Demon,Men,1
24,Gary,Men,1
25,Men,Walter,2
26,Satan,Singers,4
27,Demon,Singers,1
28,Gary,Singers,1
29,Singers,Walter,2
30,Demon,Satan,4
31,Gary,Satan,4
32,Satan,Walter,8
33,Demon,Gary,1
34,Demon,Walter,2
35,Gary,Walter,2
36,Chris,Satan,232
37,Chris,Saddam,46
38,Saddam,Satan,86
39,Randy,Sharon,4
40,Randy,Stan,5
41,Cartman,Randy,4
42,Priest Maxi,Randy,2
43,Sharon,Stan,4
44,Cartman,Sharon,2
45,Priest Maxi,Sharon,2
46,Sister Anne,Stan,110
47,Butters,Stan,48
48,Cartman,Sister Anne,105
49,Kenny,Sister Anne,36
50,Butters,Sister Anne,28
51,Butters,Cartman,48
52,Butters,Kenny,12
53,Cartman,Kyle,54
54,Cartman,Timmy,28
55,Kyle,Stan,55
56,Stan,Timmy,26
57,Kenny,Kyle,13
58,Butters,Kyle,18
59,Kyle,Timmy,14
60,Kenny,Timmy,6
61,Butters,Timmy,6
62,Priest Maxi,Sister Anne,32
63,Gerald,Ike,6
64,Gerald,Sheila,10
65,Gerald,Kyle,10
66,Ike,Sheila,15
67,Ike,Kyle,17
68,Kyle,Sheila,25
69,Kyle,Priest Maxi,14
70,Ike,Priest Maxi,7
71,Ike,Stan,1
72,Kyle,Sister Anne,8
73,Ike,Sister Anne,4
74,Secretary,Sister Anne,10
75,Secretary,The Pope,10
76,Sister Anne,The Pope,25
77,Stan,Tolkien,4
78,Butters,Tolkien,2
79,Clyde,Tolkien,2
80,Kenny,Tolkien,1
81,Cartman,Tolkien,2
82,Clyde,Stan,8
83,Butters,Clyde,4
84,Clyde,Kenny,2
85,Cartman,Clyde,4
86,Butters,Priest Maxi,4
87,Randy,Sister Anne,1
88,Heidi,Randy,1
89,Heidi,Sister Anne,1
90,Heidi,Stan,1
91,Cartman,Heidi,2
