,source,target,weight
0,Jimbo,Mayor,26
1,Chef,Jimbo,67
2,Chef,Mayor,36
3,Cartman,Class,8
4,Class,Kyle,4
5,Class,Stan,2
6,Class,Craig,2
7,Cartman,Kyle,8
8,Cartman,Stan,4
9,Cartman,Craig,4
10,Kyle,Stan,43
11,Craig,Kyle,2
12,Craig,Stan,1
13,Ned,Stan,1
14,Kyle,Ned,1
15,Jimbo,Ned,15
16,Jimbo,Stan,2
17,Jimbo,Kyle,14
18,Chef,Wendy,29
19,Chef,Mr. Mackey,28
20,Chef,Principal Victoria,28
21,Chef,Man 1,28
22,Chef,Man 2,42
23,Chef,Man 3,28
24,Chef,Woman 2,7
25,Mr. Mackey,Wendy,4
26,Principal Victoria,Wendy,4
27,Man 1,Wendy,4
28,Man 2,Wendy,6
29,Man 3,Wendy,4
30,Wendy,Woman 2,1
31,Mr. Mackey,Principal Victoria,16
32,Man 1,Mr. Mackey,16
33,Man 2,Mr. Mackey,24
34,Man 3,Mr. Mackey,16
35,Mr. Mackey,Woman 2,4
36,Man 1,Principal Victoria,16
37,Man 2,Principal Victoria,24
38,Man 3,Principal Victoria,16
39,Principal Victoria,Woman 2,4
40,Man 1,Man 2,24
41,Man 1,Man 3,16
42,Man 1,Woman 2,4
43,Man 2,Man 3,24
44,Man 2,Woman 2,6
45,Man 3,Woman 2,4
46,Stan,Wendy,3
47,Kyle,Wendy,15
48,Chef,Stan,20
49,Chef,Kyle,71
50,Cartman,Wendy,166
51,Butters,Cartman,8
52,Cartman,Clyde,8
53,Butters,Wendy,5
54,Clyde,Wendy,5
55,Butters,Clyde,1
56,Chef,Reporter,16
57,Chef,Man 4,4
58,Chef,Man 5,4
59,Chef,Man 6,4
60,Chef,Monk,4
61,Chef,The KKK,16
62,Chef,KKK Leader,12
63,Chef,Ned,4
64,Chef,Sheila,4
65,Chef,Mr. Garrison,18
66,Jimbo,Reporter,11
67,Jimbo,Man 4,3
68,Jimbo,Man 5,3
69,Jimbo,Man 6,3
70,Jimbo,Monk,3
71,Jimbo,The KKK,13
72,Jimbo,KKK Leader,40
73,Jimbo,Sheila,3
74,Jimbo,Mr. Garrison,12
75,Mayor,Reporter,6
76,Man 4,Mayor,2
77,Man 5,Mayor,2
78,Man 6,Mayor,2
79,Mayor,Monk,2
80,Mayor,The KKK,6
81,KKK Leader,Mayor,4
82,Mayor,Ned,2
83,Mayor,Sheila,2
84,Mayor,Mr. Garrison,6
85,Man 4,Reporter,3
86,Man 5,Reporter,3
87,Man 6,Reporter,3
88,Monk,Reporter,3
89,Reporter,The KKK,13
90,KKK Leader,Reporter,10
91,Ned,Reporter,3
92,Reporter,Sheila,3
93,Mr. Garrison,Reporter,15
94,Man 4,Man 5,1
95,Man 4,Man 6,1
96,Man 4,Monk,1
97,Man 4,The KKK,3
98,KKK Leader,Man 4,2
99,Man 4,Ned,1
100,Man 4,Sheila,1
101,Man 4,Mr. Garrison,3
102,Man 5,Man 6,1
103,Man 5,Monk,1
104,Man 5,The KKK,3
105,KKK Leader,Man 5,2
106,Man 5,Ned,1
107,Man 5,Sheila,1
108,Man 5,Mr. Garrison,3
109,Man 6,Monk,1
110,Man 6,The KKK,3
111,KKK Leader,Man 6,2
