,source,target,weight
0,Butters,Stan,3
1,Cartman,Stan,46
2,Announcer,Fonzie,2
3,Fonzie,Richie,2
4,Announcer,Richie,1
5,Liane,Principal Victoria,2
6,Principal Victoria,Stan,4
7,Kids,Principal Victoria,4
8,Principal Victoria,Sharon,2
9,Kyle,Principal Victoria,2
10,Cartman,Principal Victoria,4
11,Liane,Stan,6
12,Kids,Liane,2
13,Liane,Sharon,1
14,Kyle,Liane,1
15,Cartman,Liane,12
16,Kids,Stan,5
17,Sharon,Stan,2
18,Kyle,Stan,20
19,Kids,Sharon,2
20,Kids,Kyle,11
21,Cartman,Kids,76
22,Kyle,Sharon,1
23,Cartman,Sharon,2
24,Cartman,Kyle,79
25,Saddam,Satan,114
26,Attendant,Driver,12
27,Attendant,Kenny,12
28,Driver,Kenny,9
29,Gerald,Stan,1
30,Sheila,Stan,2
31,Gerald,Kyle,2
32,Kyle,Sheila,4
33,Gerald,Sheila,2
34,Cartman,Gerald,1
35,Cartman,Sheila,2
36,Cartman,Kenny,6
37,Kenny,Stan,4
38,Kenny,Kyle,2
39,Chris,Satan,145
40,Chris,Saddam,71
41,Father,Kids,16
42,Heidi,Kids,4
43,Kids,Mother,8
44,Cartman,Father,24
45,Cartman,Heidi,6
46,Cartman,Mother,12
47,Father,Heidi,4
48,Father,Mother,8
49,Heidi,Mother,2
50,Hell director,Speaker,5
51,Soldier,Speaker,1
52,Crowd,Speaker,3
53,Satan,Speaker,5
54,Chris,Speaker,3
55,Hell director,Soldier,5
56,Crowd,Hell director,15
57,Hell director,Satan,25
58,Chris,Hell director,15
59,Crowd,Soldier,3
60,Satan,Soldier,5
61,Chris,Soldier,3
62,Crowd,Satan,15
63,Chris,Crowd,9
64,Liane,Sister Anne,5
65,Liane,Televangelist,1
66,Cartman,Sister Anne,42
67,Cartman,Televangelist,6
68,Sister Anne,Televangelist,5
69,Crowd,Kyle,4
70,Butters,Kyle,6
71,Kyle,Timmy,28
72,Cartman,Crowd,12
73,Butters,Cartman,24
74,Cartman,Timmy,84
75,Butters,Crowd,1
76,Crowd,Timmy,7
77,Crowd,Kids,2
78,Butters,Timmy,7
79,Butters,Kids,4
80,Kids,Timmy,14
81,JonBenét Ramsey,Satan,12
82,Boy,Cartman,24
83,Cartman,Ugly girl,12
84,Boy,Kids,10
85,Boy,Ugly girl,6
86,Kids,Ugly girl,6
87,Mormons,Satan,16
88,God,Satan,58
89,God,Mormons,6
90,Kids,Sister Anne,2
91,Butters,Sister Anne,4
92,Jesus,Sister Anne,8
93,Bebe,Sister Anne,2
94,Girls,Sister Anne,2
95,Boy,Sister Anne,2
96,Kyle,Sister Anne,2
97,Sister Anne,Stan,2
98,Cartman,Jesus,24
99,Bebe,Cartman,6
100,Cartman,Girls,6
101,Jesus,Kids,4
102,Bebe,Kids,1
103,Girls,Kids,1
104,Butters,Jesus,8
105,Bebe,Butters,2
106,Butters,Girls,2
107,Boy,Butters,2
108,Bebe,Jesus,4
109,Girls,Jesus,4
110,Boy,Jesus,4
111,Jesus,Kyle,4
112,Jesus,Stan,4
113,Bebe,Girls,1
114,Bebe,Boy,1
115,Bebe,Kyle,1
116,Bebe,Stan,1
117,Boy,Girls,1
118,Girls,Kyle,1
119,Girls,Stan,1
120,Boy,Kyle,1
121,Boy,Stan,1
122,Rick,Saddam,6
123,Rick,Satan,5
