,source,target,weight
0,New,Rick,1
1,Rick,Ron,1
2,Rick,Stan,4
3,Kyle,Rick,5
4,Butters,Rick,1
5,Cartman,Rick,1
6,New,Ron,1
7,New,Stan,2
8,Kyle,New,3
9,Butters,New,1
10,Cartman,New,1
11,Ron,Stan,2
12,Kyle,Ron,3
13,Butters,Ron,1
14,Cartman,Ron,1
15,Kyle,Stan,62
16,Butters,Stan,5
17,Cartman,Stan,71
18,Butters,Kyle,9
19,Cartman,Kyle,94
20,Butters,Cartman,13
21,Agent 1,Agent 2,2
22,Agent 2,Stan,2
23,Agent 2,Agent 3,2
24,Agent 2,Kyle,2
25,Agent 1,Stan,1
26,Agent 1,Agent 3,1
27,Agent 1,Kyle,1
28,Agent 3,Stan,1
29,Agent 3,Kyle,1
30,Cartman,Lamont,1
31,Barkley,Ryan,25
32,Tommy,Woman 1,16
33,Kenny,Kyle,21
34,Cartman,Kenny,20
35,Kenny,Stan,22
36,Butters,Kenny,3
37,Craig,Kenny,2
38,Craig,Kyle,4
39,Cartman,Craig,8
40,Craig,Stan,2
41,Butters,Craig,6
42,Boy 2,Cartman,8
43,Boy 1,Cartman,22
44,Boy 2,Kyle,2
45,Boy 1,Kyle,19
46,Boy 1,Boy 2,2
47,Boy 2,Stan,2
48,Boy 1,Stan,19
49,Butters,Lamont,8
50,Butters,Kids,2
51,Butters,Man 2,2
52,Kids,Lamont,4
53,Lamont,Man 2,22
54,Kids,Man 2,1
55,Lamont,Man 3,18
56,Man 2,Man 3,9
57,Boy 3,Boy 4,2
58,Boy 4,Reporter,2
59,Boy 3,Reporter,1
60,Boy 1,Kenny,3
61,Cat,Lamont,6
62,Dad,Little Boy,2
63,Cartman,Little Boy,10
64,Kyle,Little Boy,10
65,Doctor,Little Boy,2
66,Little Boy,Man 4,2
67,Cartman,Dad,5
68,Dad,Kyle,5
69,Dad,Doctor,1
70,Dad,Man 4,1
71,Cartman,Doctor,5
72,Cartman,Man 4,5
73,Doctor,Kyle,5
74,Kyle,Man 4,5
75,Doctor,Man 4,1
76,Ambassador,Cat,36
77,Cartman,Mr. Kitty,18
78,Cartman,Kelly,6
79,Kyle,Mr. Kitty,9
80,Kelly,Kyle,3
81,Mr. Kitty,Stan,9
82,Kelly,Stan,3
83,Boy 1,Mr. Kitty,3
84,Kelly,Mr. Kitty,3
85,Boy 1,Kelly,1
86,Mitt,Rick,4
87,Mitt,Newt,8
88,Cat,Mitt,10
89,Mitt,Stan,2
90,Kyle,Mitt,2
91,Newt,Rick,8
92,Cat,Rick,10
93,Cat,Newt,20
94,Newt,Stan,4
95,Kyle,Newt,4
96,Cat,Stan,5
97,Cat,Kyle,5
