,source,target,weight
0,Kyle,Stan,1980
1,Cartman,Stan,1659
2,Ike,Stan,23
3,Cartman,Kyle,1782
4,Ike,Kyle,92
5,Cartman,Ike,31
6,Chef,Stan,158
7,Chef,Kyle,139
8,Cartman,Chef,129
9,Chef,Ike,2
10,Kenny,Stan,418
11,Kenny,Kyle,407
12,Jason,Stan,11
13,Jason,Kyle,10
14,Cartman,Jason,14
15,Stan,Wendy,132
16,Kyle,Wendy,93
17,Cartman,Wendy,112
18,Cartman,Kenny,391
19,Cartman,Liane,194
20,Kyle,Liane,42
21,Kenny,Wendy,16
22,Chef,Kenny,20
23,Chef,Wendy,8
24,Liane,Stan,44
25,Jimbo,Stan,96
26,Jimbo,Kyle,79
27,Cartman,Jimbo,80
28,Jimbo,Liane,10
29,Jimbo,Kenny,10
30,Ned,Stan,15
31,Kyle,Ned,12
32,Jimbo,Ned,67
33,Cartman,Ned,14
34,Chef,Randy,29
35,Kenny,Ned,1
36,Chef,Jimbo,26
37,Chef,Ned,2
38,Liane,Randy,20
39,Chef,Pip,5
40,Jesus,Stan,48
41,Kyle,Pip,19
42,Big Gay Al,Stan,12
43,Jesus,Kyle,27
44,Shelly,Stan,50
45,Jesus,Shelly,1
46,Kyle,Shelly,7
47,Cartman,Shelly,21
48,Kyle,Mephesto,7
49,Kenny,Mephesto,3
50,Mephesto,Stan,9
51,Cartman,Mephesto,7
52,Cartman,Pip,19
53,Jason,Pip,1
54,Pip,Stan,28
55,Chef,Mephesto,9
56,Randy,Stan,394
57,Sharon,Stan,201
58,Randy,Shelly,51
59,Sharon,Shelly,41
60,Randy,Sharon,306
61,Randy,Sheila,67
62,Cartman,Jesus,15
63,Liane,Sheila,25
64,Sheila,Stan,85
65,Sharon,Sheila,72
66,Cartman,Randy,166
67,Cartman,Sharon,60
68,Cartman,Sheila,78
69,Bebe,Stan,53
70,Bebe,Kyle,35
71,Bebe,Cartman,47
72,Bebe,Pip,2
73,Carol,Stuart,37
74,Kyle,Sheila,151
75,Kenny,Sheila,11
76,Gerald,Sheila,124
77,Gerald,Kyle,153
78,Ike,Sheila,30
79,Jesus,Kenny,2
80,Kyle,Satan,6
81,Jesus,Pip,1
82,Pip,Satan,1
83,Jesus,Satan,6
84,Jesus,Jimbo,14
85,Jimbo,Satan,4
86,Chef,Jesus,6
87,Chef,Satan,2
88,Satan,Stan,4
89,Chef,Liane,12
90,Bebe,Wendy,50
91,Kyle,Randy,169
92,Kyle,Sharon,60
93,Jimbo,Mephesto,1
94,Mephesto,Ned,1
95,Saddam,Scott,4
96,Jimbo,Sharon,12
97,Jimbo,Sheila,19
98,Barbrady,Jimbo,5
99,Liane,Mephesto,3
100,Cartman,Stuart,36
101,Carol,Cartman,21
102,Kenny,Stuart,27
103,Carol,Kenny,17
104,Barbrady,Cartman,12
105,Barbrady,Kyle,7
106,Barbrady,Stan,10
107,Cartman,Gerald,73
108,Liane,Sharon,24
109,Stan,Stuart,27
110,Carol,Stan,15
111,Kyle,Stuart,23
112,Carol,Kyle,18
113,Carol,Sheila,6
114,Gerald,Stuart,32
115,Gerald,Stan,91
116,Gerald,Randy,142
117,Gerald,Sharon,43
118,Liane,Stuart,4
119,Gerald,Liane,10
120,Kenny,Liane,5
121,Chef,Gerald,17
122,Chef,Sheila,11
123,Carol,Sharon,4
124,Sheila,Stuart,4
125,Liane,Shelly,4
126,Stan,Tweek,74
127,Kyle,Tweek,70
128,Cartman,Tweek,69
129,Kenny,Tweek,4
130,Kenny,Sharon,7
131,Kenny,Randy,25
132,Mephesto,Randy,2
133,Jesus,Mephesto,1
134,Jesus,Randy,6
135,Ned,Sheila,2
136,Barbrady,Ned,1
137,Liane,Ned,1
138,Jimbo,Randy,96
139,Ned,Randy,5
140,Stan,Tolkien,106
141,Kyle,Tolkien,101
142,Cartman,Tolkien,131
143,Kenny,Tolkien,15
144,Bebe,Kenny,6
145,Bebe,Tolkien,9
146,Tweek,Wendy,7
147,Jimbo,Tweek,1
148,Ned,Tweek,1
149,Bebe,Gerald,1
150,Gerald,Pip,1
151,Jimmy,Stan,129
152,Jimmy,Kyle,118
153,Cartman,Jimmy,145
154,Jimmy,Kenny,17
155,Gerald,Jimbo,44
156,Butters,Stan,470
157,Butters,Pip,15
158,Butters,Randy,55
159,Butters,Sharon,21
160,Pip,Randy,2
161,Pip,Sharon,1
162,Butters,Gerald,14
163,Barbrady,Butters,3
164,Mackey,Stan,9
165,Mackey,Pip,1
166,Jimbo,Mackey,2
167,Mackey,Ned,1
168,Mackey,Randy,2
169,Gerald,Mackey,1
170,Gerald,Ned,4
171,Butters,Kyle,421
172,Gerald,Kenny,16
173,Ike,Kenny,7
174,Gerald,Ike,23
175,Chef,Sharon,10
176,Barbrady,Randy,11
177,Barbrady,Chef,2
178,Barbrady,Sharon,2
179,Barbrady,Sheila,1
180,Butters,Jimbo,5
181,Butters,Cartman,607
182,Butters,Tolkien,73
183,Jimbo,Tolkien,2
184,Pip,Tolkien,2
185,Randy,Tolkien,9
186,Jimbo,Pip,1
187,Jimbo,Stuart,19
188,Barbrady,Gerald,2
189,Randy,Stuart,52
190,Ned,Stuart,1
191,Jesus,Santa,7
192,Jesus,Sharon,1
193,Gerald,Jesus,1
194,Stan,Timmy,51
