,source,target,weight
0,Cartman,Kyle,7128
1,Cartman,Stan,3318
2,Cartman,Ike,62
3,Kyle,Stan,3960
4,Ike,Kyle,184
5,Ike,Stan,23
6,Cartman,Chef,516
7,Boys,Cartman,88
8,Chef,Kyle,556
9,Boys,Kyle,84
10,Chef,Stan,316
11,Boys,Stan,47
12,Chef,Ike,4
13,Boys,Chef,16
14,Boys,Ike,1
15,Kenny,Kyle,814
16,Kenny,Stan,418
17,Cartman,Jason,28
18,Jason,Kyle,20
19,Jason,Stan,11
20,Cartman,Wendy,224
21,Kyle,Wendy,186
22,Stan,Wendy,132
23,Cartman,Kenny,782
24,Cartman,Liane,388
25,Kyle,Liane,84
26,Cartman,Cows,2
27,Cows,Kyle,2
28,Cows,Ike,1
29,Chef,Kenny,40
30,Kenny,Wendy,16
31,Chef,Wendy,16
32,Cartman,Jimbo,160
33,Jimbo,Kyle,158
34,Jimbo,Stan,96
35,Liane,Stan,44
36,Jimbo,Liane,10
37,Jimbo,Kenny,10
38,Kyle,Ned,24
39,Ned,Stan,15
40,Jimbo,Ned,67
41,Cartman,Ned,28
42,Chef,Randy,58
43,Kenny,Ned,1
44,Chef,Jimbo,52
45,Chef,Ned,4
46,Chef,Scuzzlebutt,4
47,Jimbo,Scuzzlebutt,1
48,Ned,Scuzzlebutt,2
49,Liane,Randy,20
50,Liane,Scuzzlebutt,1
51,Randy,Scuzzlebutt,1
52,Kenny,Scuzzlebutt,1
53,Chef,Pip,10
54,Cartman,Clyde,724
55,Clyde,Kyle,576
56,Clyde,Stan,274
57,Chef,Clyde,24
58,Bill,Fosse,48
59,Cartman,Sparky,2
60,Sparky,Stan,3
61,Bill,Cartman,108
62,Cartman,Fosse,10
63,Bill,Kyle,132
64,Fosse,Kyle,10
65,Bill,Stan,66
66,Fosse,Stan,3
67,Jesus,Stan,48
68,Robert,Stan,2
69,Jesus,Robert,2
70,Kyle,Pip,38
71,Chef,Frank,8
72,Frank,Pip,1
73,Frank,Kyle,18
74,Frank,Jimbo,7
75,Big Gay Al,Stan,12
76,Cartman,Frank,6
77,Jimbo,Richard,44
78,Big Gay Al,Sparky,1
79,Frank,Stan,7
80,Jesus,Kyle,54
81,Frank,Jesus,1
82,Kenny,Mephesto,3
83,Kyle,Mephesto,14
84,Cartman,Mephesto,14
85,Mephesto,Stan,9
86,Cartman,Pip,38
87,Jason,Pip,1
88,Pip,Stan,28
89,Kyle,Terrance,34
90,Bill,Terrance,18
91,Fosse,Terrance,2
92,Pip,Terrance,1
93,Mephesto,Terrance,5
94,Bill,Mephesto,6
95,Chef,Mephesto,18
96,Jesus,Tom,4
97,Randy,Stan,394
98,Sharon,Stan,201
99,Randy,Sharon,306
100,Cartman,Hat,2
101,Hat,Kyle,2
102,Hat,Stan,1
103,Clyde,Hat,2
104,Sheila,Terrance,2
105,Randy,Sheila,67
106,Randy,Terrance,4
107,Cartman,Jesus,30
108,Cartman,Terrance,42
109,Kenny,Terrance,5
110,Stan,Terrance,14
111,Liane,Sheila,25
112,Death,Kyle,10
113,Death,Stan,4
114,Kids,Kyle,82
115,Kids,Stan,39
116,Death,Kids,2
117,Sheila,Stan,85
118,Sharon,Sheila,72
119,Death,Kenny,1
120,Great-Great-Grandpa,Stan,1
121,Cartman,Randy,332
122,Cartman,Sharon,120
123,Cartman,Sheila,156
124,Cartman,Suzanne,2
125,Sheila,Suzanne,1
126,Chef,Doctor,6
127,Chef,Mayor,16
128,Cartman,Marvin,26
129,Bebe,Cartman,94
130,Bebe,Kyle,70
131,Bebe,Stan,53
132,Bebe,Clyde,54
133,Bebe,Pip,2
134,Clyde,Pip,8
135,Liane,Marvin,1
136,Ethiopian,Marvin,2
137,Carol,Stuart,37
138,Kyle,Sheila,302
139,Kenny,Sheila,11
140,Gerald,Sheila,124
141,Gerald,Kyle,306
142,Ike,Sheila,30
143,Kyle,Nurse,40
144,Nurse,Stan,20
145,Cartman,Damien,10
146,Damien,Kyle,12
147,Damien,Stan,10
148,Damien,Pip,7
149,Damien,Kenny,1
150,Jesus,Kenny,2
151,Bebe,Damien,1
152,Bebe,Red,25
153,Damien,Red,1
154,Kyle,Satan,12
155,Damien,Jesus,2
156,Damien,Satan,2
157,Jesus,Pip,1
158,Jesus,Satan,6
159,Pip,Satan,1
160,Chef,Damien,4
161,Damien,Jimbo,1
162,Chef,Jesus,12
163,Chef,Satan,4
164,Jesus,Jimbo,14
165,Jimbo,Satan,4
166,Satan,Stan,4
167,Chef,Liane,24
168,Bebe,Wendy,50
169,Cartman,Peter,20
170,Clyde,Kenny,50
171,Kenny,Peter,4
172,Kyle,Peter,8
173,Peter,Stan,4
174,Clyde,Peter,4
175,Cartman,Kitty,14
176,Kitty,Liane,3
177,Kyle,Randy,338
178,Kyle,Sharon,120
179,Jimbo,Mephesto,1
180,Mephesto,Ned,1
181,Scott,Terrance,28
182,Saddam,Scott,8
183,Sally,Terrance,6
184,Saddam,Terrance,1
185,Jimbo,Sharon,12
186,Jimbo,Sheila,19
187,Barbrady,Jimbo,5
188,Liane,Mephesto,3
189,Cartman,Stuart,72
190,Carol,Cartman,42
191,Carol,Kenny,17
192,Kenny,Stuart,27
193,Barbrady,Cartman,24
194,Barbrady,Kyle,14
195,Barbrady,Stan,10
196,Cartman,Gerald,146
197,Boys,Sheila,1
198,Kenny,Kids,4
199,Cartman,Kevin,102
200,Kevin,Kyle,54
201,Kevin,Stan,30
202,Chef,Kevin,18
203,Chef,Tom,8
204,Jimbo,Tom,12
205,Ned,Tom,4
206,Cartman,Kids,80
207,Liane,Sharon,24
208,Boys,Jimbo,2
209,Scuzzlebutt,Stan,1
210,Randy,Tom,56
211,Cartman,Charlie,18
212,Charlie,Kyle,18
213,Charlie,Stan,9
214,Cartman,Tom,64
215,Kyle,Tom,56
216,Stan,Tom,48
217,Tom,Wendy,8
218,Carol,Stan,15
219,Stan,Stuart,27
220,Carol,Kyle,36
221,Kyle,Stuart,46
222,Kenny,Kevin,9
223,Carol,Kevin,9
224,Kevin,Stuart,9
225,Carol,Sheila,6
226,Gerald,Stuart,32
227,Gerald,Stan,91
228,Gerald,Randy,142
229,Gerald,Sharon,43
230,Gerald,Liane,10
231,Liane,Stuart,4
232,Boy,Cartman,42
233,Cartman,Tommy,4
234,Boy,Kyle,24
235,Boy,Stan,13
236,Clyde,Fosse,2
237,Clyde,Wendy,64
238,Fosse,Wendy,1
239,Cartman,Grandma,12
240,Kenny,Liane,5
241,Cartman,Roy,2
242,Roy,Stan,4
243,Roy,Sharon,2
244,Roy,Wendy,1
245,Randy,Roy,1
246,Chef,Gerald,34
247,Chef,Sheila,22
248,Kitty,Terrance,1
