,source,target,weight
0,Kyle,Stan,11
1,Cartman,Stan,11
2,Butters,Stan,1
3,Liane,Stan,1
4,Sharon,Stan,3
5,Cartman,Kyle,10
6,Butters,Kyle,1
7,Kyle,Liane,1
8,Kyle,Sharon,2
9,Butters,Cartman,1
10,Cartman,Liane,1
11,Cartman,Sharon,2
12,Butters,Liane,1
13,Butters,Sharon,1
14,Liane,Sharon,1
15,Randy,Sharon,7
16,Randy,Stan,1
17,Gerald,Stan,1
18,Sheila,Stan,1
19,Kyle,Randy,1
20,Gerald,Kyle,1
21,Kyle,Sheila,1
22,Cartman,Randy,1
23,Cartman,Gerald,1
24,Cartman,Sheila,1
25,Gerald,Randy,1
26,Randy,Sheila,1
27,Gerald,Sharon,1
28,Sharon,Sheila,1
29,Gerald,Sheila,1
30,Kenny,Stan,1
31,Kenny,Kyle,1
32,Cartman,Kenny,1
