,source,target,weight
0,Cartman,Lawrence,83
1,Cartman,Kyle,54
2,Cartman,Toby,31
3,Kyle,Lawrence,21
4,Lawrence,Toby,16
5,Kyle,Toby,13
6,Butters,Lawrence,2
7,Butters,Cartman,54
8,Butters,Toby,2
9,Butters,Kyle,2
10,Clyde,Kyle,4
11,Kyle,Stan,2
12,Alec Baldwin,Kyle,4
13,Cartman,Clyde,14
14,Cartman,Stan,7
15,Alec Baldwin,Cartman,28
16,Clyde,Stan,2
17,Alec Baldwin,Clyde,4
18,Alec Baldwin,Stan,2
19,Butters,Clerk,4
20,Cartman,Receptionist,10
21,Cartman,Chief,11
22,Cartman,Patricia,5
23,Alec Baldwin,Receptionist,4
24,Chief,Receptionist,4
25,Patricia,Receptionist,2
26,Alec Baldwin,Chief,4
27,Alec Baldwin,Patricia,2
28,Chief,Patricia,2
29,Butters,Pamphleteer,56
30,Butters,Colleague,12
31,Colleague,Pamphleteer,14
32,Cartman,Detective,3
33,Cartman,Joe,6
34,Cartman,Miller,2
35,Cartman,Larson,2
36,Chief,Detective,3
37,Chief,Joe,6
38,Chief,Miller,2
39,Chief,Larson,2
40,Detective,Joe,18
41,Detective,Miller,6
42,Detective,Larson,6
43,Joe,Miller,12
44,Joe,Larson,12
45,Larson,Miller,4
46,Hippie,Joe,12
47,Alec Baldwin,Hippie,4
48,Alec Baldwin,Joe,3
49,Butters,Craig,42
50,Craig,Pamphleteer,12
51,Alec Baldwin,Date,1
52,Cartman,Date,4
53,Date,Jarvis,1
54,Alec Baldwin,Jarvis,1
55,Cartman,Jarvis,4
56,Barbrady,Group,9
57,Barbrady,Butters,6
58,Barbrady,Customer,3
59,Barbrady,Larry,6
60,Butters,Group,8
61,Customer,Group,3
62,Group,Larry,7
63,Butters,Customer,2
64,Butters,Larry,6
65,Customer,Larry,2
66,Cartman,Liane,25
67,Cartman,Group,2
68,Cartman,Paul,2
69,Cartman,Larry,2
70,Butters,Paul,2
71,Group,Paul,1
72,Larry,Paul,1
