,source,target,weight
0,Kenny,Sony President,23
1,Deckhand,Kenny,2
2,Cartman,Clyde,10
3,Clyde,Kyle,9
4,Clyde,Liane,1
5,Cartman,Kyle,110
6,Cartman,Liane,5
7,Kyle,Liane,4
8,Niles,Rick,6
9,Craig,Jimmy,4
10,Craig,Stan,28
11,Craig,Pete,8
12,Craig,Kyle,20
13,Cartman,Craig,12
14,Clyde,Craig,4
15,Jimmy,Stan,9
16,Jimmy,Pete,2
17,Jimmy,Kyle,6
18,Cartman,Jimmy,8
19,Clyde,Jimmy,1
20,Pete,Stan,14
21,Kyle,Stan,100
22,Cartman,Stan,105
23,Clyde,Stan,7
24,Kyle,Pete,10
25,Cartman,Pete,6
26,Clyde,Pete,2
27,Cartman,Sony President,11
28,Sony President,The office,2
29,Cartman,Kenny,13
30,Kenny,The office,5
31,Cartman,The office,1
32,Stan,Thompson,36
33,Cartman,Thompson,66
34,Niles,Tom,1
35,Butters,George R. R. Martin,1
36,Cartman,Manager,28
37,Kyle,Manager,16
38,Kyle,Sharon,8
39,Sharon,Stan,7
40,Crowd,George R. R. Martin,2
41,George R. R. Martin,Manager,4
42,George R. R. Martin,Pete,2
43,Crowd,Manager,2
44,Crowd,Pete,1
45,Manager,Pete,2
46,Clyde,Kenny,1
47,Gates,Kyle,7
48,Kyle,Sony President,7
49,Kenny,Kyle,7
50,Cartman,Gates,10
51,Gates,Sony President,7
52,Gates,Kenny,1
53,Gates,Stan,2
54,Sony President,Stan,1
55,Kenny,Stan,1
56,Butters,Sony President,3
57,Butters,Gates,2
58,Butters,Cartman,6
59,Randy,Rick,2
60,Rick,Sharon,1
61,Randy,Sharon,2
62,Cartman,Randy,2
63,Cartman,Elmo,2
64,Cartman,EVGames clerk,4
65,Randy,Stan,1
66,Elmo,Stan,1
67,EVGames clerk,Stan,2
68,Gates,Randy,1
69,Elmo,Randy,1
70,EVGames clerk,Randy,2
71,Elmo,Gates,1
72,EVGames clerk,Gates,2
73,EVGames clerk,Elmo,2
74,Butters,Stan,2
75,Stan,The boys,4
76,Butters,Jimmy,1
77,Butters,Kyle,1
78,Butters,The boys,2
79,Jimmy,The boys,2
80,Cartman,The boys,10
81,Kyle,The boys,2
