,source,target,weight
0,Chief of Security,Randy,1
1,Cartman,Kenny,20
2,Cartman,Clyde,18
3,Clyde,Tolkien,1
4,Butters,Clyde,7
5,Clyde,Craig,1
6,Clyde,Stan,2
7,Cartman,Tolkien,4
8,Butters,Cartman,27
9,Cartman,Craig,52
10,Cartman,Stan,32
11,Butters,Tolkien,1
12,Craig,Tolkien,1
13,Stan,Tolkien,1
14,Butters,Craig,1
15,Butters,Stan,3
16,Craig,Stan,31
17,Female anchor,Male anchor,2
18,Female anchor,Reporter,2
19,Male anchor,Reporter,1
20,Butters,Kyle,6
21,Cartman,Kyle,83
22,Kyle,Stan,28
23,Clyde,Kyle,5
24,Boys,Kyle,9
25,Craig,Kyle,54
26,Jimmy,Kyle,27
27,Kyle,Tweek,9
28,Boys,Craig,6
29,Boys,Cartman,8
30,Boys,Jimmy,3
31,Boys,Tweek,1
32,Boys,Stan,3
33,Craig,Jimmy,24
34,Craig,Tweek,6
35,Cartman,Jimmy,24
36,Cartman,Tweek,8
37,Jimmy,Tweek,3
38,Jimmy,Stan,32
39,Stan,Tweek,3
40,Randy,Sharon,16
41,Dougie,Kevin,8
42,Cartman,Kevin,16
43,Clyde,Kevin,4
44,Cartman,Dougie,8
45,Clyde,Dougie,2
46,Kenny,Kyle,2
47,Butters,Kenny,2
48,Clyde,Kenny,2
49,Announcer,Elmo,6
50,Announcer,Girl,3
51,Elmo,Girl,2
52,Old Cap,Randy,41
53,Jimmy,Michael,9
54,Michael,Stan,15
55,Michael,Pete,6
56,Henrietta,Michael,3
57,Jimmy,Pete,6
58,Henrietta,Jimmy,3
59,Pete,Stan,10
60,Henrietta,Stan,5
61,Henrietta,Pete,2
62,Kenny,Thompson,8
63,Cartman,Thompson,8
64,Randy,Voice,4
65,Old Cap,Voice,4
66,Boy,Craig,3
67,Boy,Stan,4
68,Boy,Jimmy,2
