,source,target,weight
0,Kyle,Stan,14
1,Cartman,Stan,12
2,Cartman,Kyle,11
3,Jimbo,Kyle,1
4,Cartman,Jimbo,1
5,Kenny,Stan,6
6,Kenny,Kyle,5
7,Cartman,Kenny,5
8,Liane,Stan,1
9,Kyle,Liane,1
10,Cartman,Liane,1
11,Randy,Sharon,1
12,Gerald,Randy,1
13,Randy,Sheila,1
14,Gerald,Sharon,1
15,Sharon,Sheila,2
16,Gerald,Sheila,1
17,Barbrady,Randy,2
18,Barbrady,Stan,2
19,Randy,Stan,1
20,Barbrady,Cartman,1
21,Cartman,Randy,1
22,Sharon,Stan,1
23,Sheila,Stan,1
24,Barbrady,Kyle,1
25,Kyle,Sharon,1
26,Kyle,Sheila,1
27,Barbrady,Sharon,1
28,Barbrady,Sheila,1
