,source,target,weight
0,Cartman,Kyle,44
1,Cartman,Stan,24
2,Kyle,Stan,28
3,Cartman,Jimbo,2
4,Jimbo,Kyle,2
5,Cartman,Kenny,10
6,Kenny,Kyle,10
7,Kenny,Stan,6
8,Cartman,Liane,2
9,Kyle,Liane,2
10,Liane,Stan,1
11,David,Kenny,5
12,David,Kyle,20
13,David,Stan,15
14,Chef,Gerald,2
15,Chef,Randy,4
16,Chef,Sharon,4
17,Chef,Sheila,4
18,Gerald,Randy,1
19,Gerald,Sharon,1
20,Gerald,Sheila,1
21,Randy,Sharon,1
22,Randy,Sheila,1
23,Sharon,Sheila,2
24,Barbrady,Randy,2
25,Cartman,David,20
26,Cartman,Chef,4
27,Barbrady,Cartman,2
28,Cartman,Randy,2
29,Chef,Stan,4
30,Barbrady,Stan,2
31,Randy,Stan,1
32,Chef,David,20
33,Barbrady,Chef,4
34,Barbrady,David,10
35,David,Randy,5
36,Chef,Kyle,4
37,Barbrady,Kyle,2
38,Kyle,Sharon,2
39,Kyle,Sheila,2
40,Sharon,Stan,1
41,Sheila,Stan,1
42,David,Sharon,5
43,David,Sheila,5
44,Barbrady,Sharon,1
45,Barbrady,Sheila,1
