,source,target,weight
0,Cartman,Kitty,2
1,Cartman,Liane,4
2,Cartman,Kenny,6
3,Cartman,Stan,18
4,Cartman,Louis,2
5,Boy,Cartman,4
6,Kenny,Stan,3
7,Kenny,Louis,1
8,Boy,Kenny,1
9,Louis,Stan,1
10,Boy,Stan,2
11,Boy,Louis,1
12,Liane,Sharon,4
13,Kids,Liane,2
14,Kids,Sharon,3
15,Cartman,Kyle,28
16,Kenny,Kyle,4
17,Kyle,Stan,14
18,Gerald,Kyle,2
19,Ike,Kyle,2
20,Kyle,Sheila,4
21,Gerald,Ike,1
22,Gerald,Sheila,2
23,Ike,Sheila,1
24,Randy,Sharon,5
25,Liane,Randy,2
26,Liane,Sheila,3
27,Randy,Sheila,2
28,Sharon,Sheila,4
29,Cartman,Kids,4
30,Kids,Kyle,4
31,Kids,Stan,3
32,Cartman,Wendy,2
33,Stan,Wendy,1
34,Jimbo,Mayor,1
35,Jimbo,Randy,1
36,Jimbo,Sharon,1
37,Mayor,Randy,1
38,Mayor,Sharon,2
39,Liane,Mayor,1
40,Mayor,Sheila,1
41,Boys,Cartman,2
42,Boys,Kyle,2
43,Boy,Kyle,2
44,Boys,Stan,1
45,Boy,Boys,1
46,Gerald,Stan,1
47,Sharon,Stan,2
48,Sheila,Stan,2
49,Gerald,Sharon,1
50,Gerald,Kids,1
51,Kids,Sheila,2
52,Cartman,Randy,2
53,Cartman,Sharon,2
54,Cartman,Sheila,2
55,Kyle,Liane,2
56,Kyle,Randy,2
57,Kyle,Sharon,2
58,Liane,Stan,1
59,Randy,Stan,1
60,Kids,Randy,1
