,source,target,weight
0,Cartman,Kenny,10
1,Cartman,Kyle,24
2,Cartman,Stan,10
3,Kenny,Kyle,10
4,Kenny,Stan,4
5,Kyle,Stan,14
6,Jesus,Jimbo,3
7,Jesus,Randy,3
8,Boy,Jesus,1
9,Jimbo,Randy,2
10,Boy,Jimbo,1
11,Boy,Randy,1
12,God,Jesus,2
13,Ike,Kyle,2
14,Sharon,Stan,3
15,Chef,Stan,4
16,Jesus,Nurse,2
17,Cartman,Jesus,2
18,Cartman,Jimbo,2
19,Cartman,Randy,2
20,Cartman,Skeeter,2
21,Jesus,Kyle,4
22,Jimbo,Kyle,2
23,Kyle,Randy,4
24,Kyle,Skeeter,4
25,Jesus,Stan,2
26,Jimbo,Stan,1
27,Randy,Stan,2
28,Skeeter,Stan,2
29,Jesus,Skeeter,2
30,Jimbo,Skeeter,1
31,Randy,Skeeter,2
32,Chef,Kyle,4
33,Gerald,Kyle,2
34,God,Kyle,2
35,Kyle,Sharon,2
36,Gerald,Stan,1
37,God,Stan,1
38,Chef,Gerald,2
39,Chef,God,2
40,Chef,Jesus,2
41,Chef,Randy,2
42,Chef,Sharon,2
43,Chef,Skeeter,2
44,Gerald,God,1
45,Gerald,Jesus,1
46,Gerald,Randy,1
47,Gerald,Sharon,1
48,Gerald,Skeeter,1
49,God,Randy,1
50,God,Sharon,1
51,God,Skeeter,1
52,Jesus,Sharon,1
53,Randy,Sharon,1
54,Sharon,Skeeter,1
