,source,target,weight
0,Cartman,Kyle,40
1,Cartman,Stan,18
2,Cartman,Craig,16
3,Cartman,Tweek,12
4,Kyle,Stan,22
5,Craig,Kyle,12
6,Kyle,Tweek,16
7,Craig,Stan,7
8,Stan,Tweek,9
9,Craig,Tweek,6
10,Kenny,Wendy,2
11,Cartman,Kenny,4
12,Annie,Cartman,4
13,Bebe,Cartman,2
14,Cartman,Clyde,20
15,Cartman,Tolkien,2
16,Kenny,Kyle,4
17,Kenny,Stan,2
18,Annie,Kenny,2
19,Bebe,Kenny,2
20,Clyde,Kenny,2
21,Kenny,Tolkien,1
22,Annie,Kyle,4
23,Bebe,Kyle,2
24,Clyde,Kyle,20
25,Kyle,Tolkien,2
26,Annie,Stan,2
27,Bebe,Stan,1
28,Clyde,Stan,8
29,Stan,Tolkien,1
30,Annie,Bebe,2
31,Annie,Clyde,4
32,Annie,Tolkien,2
33,Bebe,Clyde,2
34,Bebe,Tolkien,1
35,Clyde,Tolkien,2
36,Richard,Tweek,4
37,Craig,Thomas,2
38,Clyde,Craig,6
39,Cartman,Wendy,2
40,Kyle,Wendy,2
41,Stan,Wendy,1
42,Clyde,Tweek,4
43,Clyde,Wendy,2
44,Craig,Wendy,1
45,Tweek,Wendy,1
46,Jimbo,Kyle,2
47,Kyle,Ned,2
48,Jimbo,Stan,1
49,Ned,Stan,1
50,Jimbo,Ned,1
51,Jimbo,Tweek,1
52,Ned,Tweek,1
53,Bebe,Wendy,1
54,Cartman,Nurse,4
55,Kyle,Nurse,4
56,Nurse,Stan,2
57,Craig,Nurse,2
58,Nurse,Tweek,2
