,source,target,weight
0,Cartman,Kyle,44
1,Cartman,Stan,24
2,Kyle,Stan,22
3,Cartman,Kenny,4
4,Kenny,Kyle,4
5,Kenny,Stan,2
6,Cartman,Jimbo,10
7,Cartman,Ned,6
8,Jimbo,Kyle,6
9,Kyle,Ned,4
10,Jimbo,Stan,4
11,Ned,Stan,3
12,Jimbo,Ned,5
13,Cartman,Mayor,12
14,Cartman,Sheila,4
15,Mayor,Stan,4
16,Sheila,Stan,2
17,Jimbo,Mayor,5
18,Jimbo,Sheila,1
19,Mayor,Ned,3
20,Mayor,Sheila,2
21,Ned,Sheila,1
22,Cartman,Liane,8
23,Cartman,Jakovasaur,4
24,Jakovasaur,Liane,1
25,Jakovasaur,Kyle,2
26,Jakovasaur,Stan,1
27,Kyle,Mayor,8
28,Kyle,Mephesto,2
29,Mephesto,Stan,1
30,Gerald,Randy,1
31,Kyle,Sheila,2
32,Chef,Jimbo,2
33,Chef,Mayor,2
34,Jimbo,Liane,2
35,Liane,Mayor,2
36,Boy,Cartman,2
37,Barbrady,Jimbo,1
38,Barbrady,Mayor,2
39,Barbrady,Ned,1
40,Cartman,Randy,2
41,Kyle,Liane,2
42,Kyle,Randy,2
43,Liane,Stan,1
44,Randy,Stan,1
45,Jimbo,Randy,1
46,Liane,Ned,1
47,Liane,Randy,1
48,Mayor,Randy,1
49,Ned,Randy,1
