,source,target,weight
0,Kyle,Stan,10
1,Cartman,Stan,11
2,Kenny,Stan,2
3,Cartman,Kyle,9
4,Kenny,Kyle,2
5,Cartman,Kenny,2
6,Jimbo,Stan,10
7,Stan,Stuart,3
8,Jimbo,Kyle,8
9,Kyle,Stuart,3
10,Cartman,Jimbo,12
11,Cartman,Stuart,6
12,Jimbo,Stuart,6
13,Ned,Stan,2
14,Randy,Stan,9
15,Gerald,Stan,7
16,Cartman,Ned,2
17,Cartman,Randy,10
18,Cartman,Gerald,7
19,Jimbo,Ned,2
20,Jimbo,Randy,11
21,Gerald,Jimbo,8
22,Ned,Randy,2
23,Gerald,Ned,2
24,Gerald,Randy,8
25,Barbrady,Stan,1
26,Barbrady,Kyle,1
27,Kyle,Randy,7
28,Gerald,Kyle,6
29,Barbrady,Cartman,1
30,Barbrady,Jimbo,1
31,Barbrady,Randy,1
32,Barbrady,Gerald,1
33,Jimbo,Kenny,1
34,Kenny,Stuart,1
35,Kenny,Randy,1
36,Gerald,Kenny,1
37,Randy,Stuart,4
38,Gerald,Stuart,3
39,Butters,Stan,1
40,Butters,Kyle,1
41,Butters,Cartman,1
42,Kyle,Ned,1
43,Ned,Stuart,1
