,source,target,weight
0,Cartman,Liane,3
1,Kyle,Stan,4
2,Cartman,Stan,5
3,Jimbo,Stan,4
4,Gerald,Stan,2
5,Cartman,Kyle,3
6,Jimbo,Kyle,3
7,Gerald,Kyle,1
8,Cartman,Jimbo,3
9,Cartman,Gerald,1
10,Gerald,Jimbo,4
11,Butters,Stan,3
12,Pip,Stan,2
13,Butters,Pip,2
14,Jimbo,Randy,3
15,Gerald,Randy,2
16,Kenny,Stan,2
17,Kenny,Kyle,1
18,Liane,Stan,1
19,Cartman,Kenny,1
20,Kenny,Liane,1
21,Randy,Stan,2
22,Butters,Jimbo,2
23,Butters,Randy,2
24,Butters,Gerald,1
25,Stan,Tolkien,1
26,Butters,Kyle,1
27,Kyle,Tolkien,1
28,Kyle,Pip,1
29,Kyle,Randy,1
30,Butters,Cartman,1
31,Cartman,Tolkien,1
32,Cartman,Pip,1
33,Cartman,Randy,1
34,Butters,Tolkien,1
35,Jimbo,Tolkien,1
36,Pip,Tolkien,1
37,Randy,Tolkien,1
38,Jimbo,Pip,1
39,Pip,Randy,1
