,source,target,weight
0,Randy,Stan,5
1,Butters,Stan,13
2,Pip,Stan,11
3,Sharon,Stan,3
4,Butters,Pip,10
5,Butters,Randy,3
6,Butters,Sharon,3
7,Pip,Randy,1
8,Pip,Sharon,1
9,Randy,Sharon,5
10,Gerald,Randy,9
11,Randy,Sheila,1
12,Gerald,Sharon,3
13,Sharon,Sheila,1
14,Gerald,Sheila,1
15,Jimbo,Randy,2
16,Gerald,Jimbo,2
17,Gerald,Stan,2
18,Butters,Gerald,2
19,Barbrady,Stan,1
20,Barbrady,Butters,1
21,Mackey,Stan,1
22,Mackey,Pip,1
23,Jimbo,Mackey,1
24,Mackey,Ned,1
25,Mackey,Randy,1
26,Gerald,Mackey,1
27,Jimbo,Ned,1
28,Ned,Randy,1
29,Gerald,Ned,1
30,Kyle,Stan,1
31,Butters,Kyle,1
32,Kyle,Pip,1
