,source,target,weight
0,Randy,Stan,2
1,Sharon,Stan,4
2,Randy,Sharon,3
3,Cartman,Kenny,6
4,Cartman,Kyle,40
5,Cartman,Stan,22
6,Cartman,Liane,8
7,Cartman,Sheila,2
8,Cartman,Stuart,2
9,Kenny,Kyle,6
10,Kenny,Stan,3
11,Kenny,Liane,1
12,Kenny,Sheila,1
13,Kenny,Stuart,1
14,Kyle,Stan,24
15,Kyle,Liane,8
16,Kyle,Sheila,2
17,Kyle,Stuart,2
18,Liane,Stan,4
19,Sheila,Stan,1
20,Stan,Stuart,1
21,Liane,Sheila,1
22,Liane,Stuart,1
23,Sheila,Stuart,1
24,Cartman,Florence,4
25,Cartman,Grandma,10
26,Florence,Kyle,4
27,Grandma,Kyle,6
28,Florence,Stan,3
29,Grandma,Stan,4
30,Florence,Grandma,2
31,Florence,Liane,2
32,Grandma,Liane,2
33,Cartman,Elvin,8
34,Cartman,Howard,12
35,Elvin,Kyle,8
36,Howard,Kyle,12
37,Elvin,Stan,3
38,Howard,Stan,10
39,Elvin,Florence,1
40,Elvin,Grandma,2
41,Elvin,Howard,2
42,Elvin,Liane,1
43,Florence,Howard,2
44,Grandma,Howard,4
45,Howard,Liane,1
46,Liane,Randy,1
47,Liane,Sharon,1
48,Elvin,Kenny,1
49,Kids,Kyle,2
50,Kids,Stan,1
51,Cartman,Harold,2
52,Cartman,Terrance,2
53,Harold,Stan,2
54,Stan,Terrance,1
55,Grandma,Harold,2
56,Grandma,Terrance,1
57,Harold,Howard,3
58,Harold,Terrance,1
59,Howard,Terrance,1
60,Kyle,Sharon,4
61,Howard,Sharon,3
62,Florence,Sharon,1
63,Cartman,Randy,2
64,Cartman,Sharon,2
65,Kyle,Randy,2
66,Grandma,Randy,1
67,Grandma,Sharon,1
68,Howard,Randy,1
