,source,target,weight
0,Sharon,Stan,7
1,Liane,Sharon,1
2,Liane,Sheila,1
3,Sharon,Sheila,4
4,Cartman,Kyle,40
5,Cartman,Sharon,2
6,Cartman,Sheila,2
7,Kyle,Sharon,6
8,Kyle,Sheila,20
9,Kyle,Stan,22
10,Carol,Stan,3
11,Stan,Stuart,3
12,Carol,Stuart,5
13,Cartman,Kenny,6
14,Cartman,Stan,10
15,Carol,Cartman,10
16,Cartman,Stuart,10
17,Kenny,Kyle,4
18,Kenny,Stan,3
19,Carol,Kenny,2
20,Kenny,Stuart,2
21,Carol,Kyle,10
22,Kyle,Stuart,4
23,Cartman,Kevin,12
24,Kenny,Kevin,3
25,Kevin,Stan,3
26,Carol,Kevin,3
27,Kevin,Stuart,3
28,Cartman,Liane,12
29,Gerald,Kyle,6
30,Gerald,Sheila,4
31,Randy,Sharon,7
32,Carol,Sheila,2
33,Cartman,Terrance,2
34,Gerald,Stuart,7
35,Randy,Stan,5
36,Chef,Kyle,4
37,Chef,Stan,2
38,Boys,Kyle,2
39,Kyle,Randy,6
40,Sheila,Stan,3
41,Randy,Sheila,3
42,Gerald,Stan,1
43,Gerald,Randy,1
44,Gerald,Sharon,1
45,Cartman,Gerald,2
46,Gerald,Liane,1
47,Liane,Stuart,1
