,source,target,weight
0,Gerald,Kyle,14
1,Airsoft Armory Salesman,Kyle,2
2,Airsoft Armory Salesman,Gerald,2
3,Cartman,Kenny,14
4,Cartman,Kyle,36
5,Cartman,Stan,14
6,Kenny,Kyle,14
7,Kenny,Stan,8
8,Kyle,Stan,14
9,Kyle,Sheila,2
10,Gerald,Sheila,1
11,Kyle,Trevor,6
12,Cartman,Trevor,2
13,Boys,Cartman,2
14,Boys,Kenny,1
15,Boys,Kyle,2
16,Boys,Stan,1
17,Airsoft Armory Salesman,Randy,1
18,Airsoft Armory Salesman,Stuart,1
19,Gerald,Randy,3
20,Gerald,Stuart,3
21,Randy,Stuart,4
22,Cartman,Gerald,4
23,Cartman,Jimbo,6
24,Cartman,Randy,6
25,Cartman,Stuart,6
26,Gerald,Kenny,2
27,Jimbo,Kenny,3
28,Kenny,Randy,3
29,Kenny,Stuart,3
30,Jimbo,Kyle,4
31,Kyle,Randy,4
32,Kyle,Stuart,4
33,Gerald,Stan,2
34,Jimbo,Stan,3
35,Randy,Stan,3
36,Stan,Stuart,3
37,Gerald,Jimbo,2
38,Jimbo,Randy,3
39,Jimbo,Stuart,3
