,source,target,weight
0,Randy,Stan,7
1,Chet,Stan,6
2,Girl,Stan,3
3,Chet,Randy,4
4,Girl,Randy,2
5,Chet,Girl,2
6,Cartman,Stan,267
7,Cartman,Kyle,8
8,Cartman,Kenny,54
9,Kyle,Stan,12
10,Kenny,Stan,85
11,Kenny,Kyle,2
12,Butters,Stan,6
13,First Mate,Japanese Sailor,1
14,Captain,Japanese Sailor,11
15,Japanese Sailor,Stan,8
16,Crew,Japanese Sailor,1
17,Crewman,Japanese Sailor,3
18,Japanese Sailor,Luke,2
19,Captain,First Mate,11
20,First Mate,Stan,8
21,Crew,First Mate,1
22,Crewman,First Mate,3
23,First Mate,Luke,2
24,Captain,Stan,88
25,Captain,Crew,11
26,Captain,Crewman,33
27,Captain,Luke,22
28,Crew,Stan,8
29,Crewman,Stan,24
30,Luke,Stan,60
31,Crew,Crewman,3
32,Crew,Luke,2
33,Crewman,Luke,6
34,Larry King,Luke,6
35,Larry King,Stan,30
36,Larry King,Sid,18
37,Luke,Sid,3
38,Sid,Stan,15
39,Announcer,Stan,114
40,Benjamin,Stan,19
41,Stan,The Crew,19
42,DC Crewmen,Stan,19
43,Japanese Pilot,Stan,19
44,Cartman,Luke,24
45,Kenny,Luke,8
46,Announcer,Luke,12
47,Benjamin,Luke,2
48,Luke,The Crew,2
49,DC Crewmen,Luke,2
50,Japanese Pilot,Luke,2
51,Announcer,Cartman,72
52,Benjamin,Cartman,12
53,Cartman,The Crew,12
54,Cartman,DC Crewmen,12
55,Cartman,Japanese Pilot,12
56,Announcer,Kenny,24
57,Benjamin,Kenny,4
58,Kenny,The Crew,4
59,DC Crewmen,Kenny,4
60,Japanese Pilot,Kenny,4
61,Announcer,Benjamin,6
62,Announcer,The Crew,6
63,Announcer,DC Crewmen,6
64,Announcer,Japanese Pilot,6
65,Benjamin,The Crew,1
66,Benjamin,DC Crewmen,1
67,Benjamin,Japanese Pilot,1
68,DC Crewmen,The Crew,1
69,Japanese Pilot,The Crew,1
70,DC Crewmen,Japanese Pilot,1
71,Cartman,Guard,2
72,Cartman,Emperor Akihito,14
73,Guard,Stan,3
74,Emperor Akihito,Stan,18
75,Emperor Akihito,Guard,4
76,Guard,Kenny,1
77,Emperor Akihito,Kenny,4
78,Emperor Akihito,Hatoyama,1
