,source,target,weight
0,Randy,Stan,7
1,Chet,Stan,6
2,Girl,Stan,3
3,Chet,Randy,4
4,Girl,Randy,2
5,Chet,Girl,2
6,Cartman,Stan,267
7,Cartman,Kyle,8
8,Cartman,Kenny,54
9,Kyle,Stan,12
10,Kenny,Stan,85
11,Kenny,Kyle,2
12,Butters,Stan,6
13,First Mate,Japanese Sailor,1
14,Captain,Japanese Sailor,11
15,Japanese Sailor,Stan,8
16,Crew,Japanese Sailor,1
17,Crewman,Japanese Sailor,3
18,Japanese Sailor,Luke,2
19,Captain,First Mate,11
20,First Mate,Stan,8
21,Crew,First Mate,1
22,Crewman,First Mate,3
23,First Mate,Luke,2
24,Captain,Stan,88
25,Captain,Crew,11
26,Captain,Crewman,33
27,Captain,Luke,22
28,Crew,Stan,8
29,Crewman,Stan,24
30,Luke,Stan,60
31,Crew,Crewman,3
32,Crew,Luke,2
33,Crewman,Luke,6
34,Larry King,Luke,6
35,Larry King,Stan,30
36,Larry King,Sid,18
37,Luke,Sid,3
38,Sid,Stan,15
39,Announcer,Stan,114
40,Benjamin,Stan,19
41,DC Crewmen,Stan,19
42,Japanese Pilot,Stan,19
43,Cartman,Luke,24
44,Kenny,Luke,8
45,Announcer,Luke,12
46,Benjamin,Luke,2
47,DC Crewmen,Luke,2
48,Japanese Pilot,Luke,2
49,Announcer,Cartman,72
50,Benjamin,Cartman,12
51,Cartman,DC Crewmen,12
52,Cartman,Japanese Pilot,12
53,Announcer,Kenny,24
54,Benjamin,Kenny,4
55,DC Crewmen,Kenny,4
56,Japanese Pilot,Kenny,4
57,Announcer,Benjamin,6
58,Announcer,DC Crewmen,6
59,Announcer,Japanese Pilot,6
60,Benjamin,DC Crewmen,1
61,Benjamin,Japanese Pilot,1
62,DC Crewmen,Japanese Pilot,1
63,Cartman,Guard,2
64,Cartman,Emperor Akihito,14
65,Guard,Stan,3
66,Emperor Akihito,Stan,18
67,Emperor Akihito,Guard,4
68,Guard,Kenny,1
69,Emperor Akihito,Kenny,4
70,Emperor Akihito,Hatoyama,1
