,source,target,weight
0,Kyle,Stan,41
1,Kenny,Stan,17
2,Cartman,Stan,77
3,Kenny,Kyle,3
4,Cartman,Kyle,27
5,Cartman,Kenny,6
6,Gerald,Randy,1
7,Cartman,Lead Biker,7
8,Cartman,Other Bikers,3
9,Lead Biker,Other Bikers,2
10,Kyle,Lead Biker,1
11,Lead Biker,Stan,1
12,Jimmy,Kyle,4
13,Butters,Kyle,8
14,Cartman,Jimmy,12
15,Butters,Cartman,24
16,Jimmy,Stan,14
17,Butters,Jimmy,8
18,Butters,Stan,28
19,Big Gay Al,Mr. Slave,3
20,Cartman,Mayor McDaniels,12
21,Cartman,Other Kids,3
22,Cartman,Mr. Mackey,6
23,Mayor McDaniels,Stan,20
24,Kyle,Mayor McDaniels,13
25,Mayor McDaniels,Other Kids,3
26,Mayor McDaniels,Mr. Mackey,6
27,Other Kids,Stan,4
28,Mr. Mackey,Stan,8
29,Kyle,Other Kids,3
30,Kyle,Mr. Mackey,6
31,Mr. Mackey,Other Kids,2
32,Field Reporter,News Anchor,28
33,Martin,News Anchor,4
34,Lead Biker,News Anchor,16
35,News Anchor,Randy,4
36,Field Reporter,Martin,7
37,Field Reporter,Lead Biker,28
38,Field Reporter,Randy,7
39,Lead Biker,Martin,4
40,Martin,Randy,1
41,Lead Biker,Randy,4
42,Another Mayor,Mayor McDaniels,3
43,Another Mayor,Kyle,1
44,Another Mayor,Stan,2
45,Another Mayor,Cartman,1
