,source,target,weight
0,Butters,Cartman,30
1,Cartman,Jimmy,3
2,Cartman,Stan,68
3,Butters,Jimmy,12
4,Butters,Stan,76
5,Jimmy,Stan,20
6,Kyle,Stan,222
7,Cartman,Kyle,100
8,Butters,Kyle,116
9,Jimmy,Kyle,28
10,Butters,Eugene,3
11,Butters,Water Tester,3
12,Eugene,Kyle,11
13,Kyle,Water Tester,11
14,Eugene,Stan,7
15,Stan,Water Tester,7
16,Cartman,Eugene,9
17,Cartman,Water Tester,9
18,Eugene,Water Tester,1
19,Assistant,Water Tester,10
20,Assistant,Pi-Pi,6
21,Assistant,Lawyer,4
22,Pi-Pi,Water Tester,15
23,Lawyer,Water Tester,10
24,Lawyer,Pi-Pi,6
25,Stan,Woman Who Loses Baby,2
26,Pi-Pi,Stan,37
27,Jimmy,Woman Who Loses Baby,1
28,Jimmy,Pi-Pi,10
29,Kyle,Woman Who Loses Baby,2
30,Pi-Pi,Woman Who Loses Baby,1
31,Kyle,Pi-Pi,99
32,Fire Marshal,Randy,48
33,Randy,Water Tester,38
34,Fire Marshal,Water Tester,55
35,Randy,Sharon,5
36,Fire Marshal,Sharon,8
37,Sharon,Water Tester,2
38,Butters,Pi-Pi,25
39,Cartman,Teacher,21
40,Señor Lopez,Teacher,6
41,Councilman,Teacher,9
42,Audience,Teacher,3
43,Cartman,Señor Lopez,14
44,Cartman,Councilman,21
45,Audience,Cartman,7
46,Councilman,Señor Lopez,6
47,Audience,Señor Lopez,2
48,Audience,Councilman,3
49,Police Captain,Water Tester,3
50,Fire Marshal,Police Captain,3
51,Police Captain,Randy,4
52,Kyle,Randy,4
53,Jimmy,Randy,1
54,Pi-Pi,Randy,3
55,Butters,Randy,2
56,Randy,Stan,1
