,source,target,weight
0,Butters,Cartman,30
1,Cartman,Jimmy,3
2,Cartman,Stan,68
3,Butters,Jimmy,12
4,Butters,Stan,76
5,Jimmy,Stan,20
6,Kyle,Stan,222
7,Cartman,Kyle,100
8,Butters,Kyle,116
9,Jimmy,Kyle,28
10,Butters,Eugene,3
11,Butters,Water Tester,3
12,Eugene,Kyle,11
13,Kyle,Water Tester,11
14,Eugene,Stan,7
15,Stan,Water Tester,7
16,Cartman,Eugene,9
17,Cartman,Water Tester,9
18,Eugene,Water Tester,1
19,Assistant,Water Tester,10
20,Assistant,Pi-Pi,6
21,Assistant,Lawyer,4
22,Pi-Pi,Water Tester,15
23,Lawyer,Water Tester,10
24,Lawyer,Pi-Pi,6
25,Pi-Pi,Stan,37
26,Jimmy,Pi-Pi,10
27,Kyle,Pi-Pi,99
28,Fire Marshal,Randy,48
29,Randy,Water Tester,38
30,Fire Marshal,Water Tester,55
31,Randy,Sharon,5
32,Fire Marshal,Sharon,8
33,Sharon,Water Tester,2
34,Butters,Pi-Pi,25
35,Cartman,Teacher,21
36,Señor Lopez,Teacher,6
37,Councilman,Teacher,9
38,Audience,Teacher,3
39,Cartman,Señor Lopez,14
40,Cartman,Councilman,21
41,Audience,Cartman,7
42,Councilman,Señor Lopez,6
43,Audience,Señor Lopez,2
44,Audience,Councilman,3
45,Police Captain,Water Tester,3
46,Fire Marshal,Police Captain,3
47,Police Captain,Randy,4
48,Kyle,Randy,4
49,Jimmy,Randy,1
50,Pi-Pi,Randy,3
51,Butters,Randy,2
52,Randy,Stan,1
