,source,target,weight
0,Butters,Stan,2
1,Butters,Cartman,100
2,Butters,Clyde,16
3,Butters,Kyle,10
4,Cartman,Stan,7
5,Clyde,Stan,1
6,Kyle,Stan,17
7,Cartman,Clyde,47
8,Cartman,Kyle,44
9,Clyde,Kyle,5
10,Cartman,Kevin,15
11,Cartman,Gordon,9
12,Gordon,Kevin,2
13,Clyde,Gordon,2
14,Clyde,Kevin,4
15,Butters,Gordon,3
16,Butters,Kevin,3
17,Cartman,Clerk,6
18,Butters,Clerk,5
19,Clerk,Clyde,1
20,Deck Hand,Mr. Leon,1
21,French Captain,Mr. Leon,3
22,Cruise Attendant,Mr. Leon,1
23,Cartman,Mr. Leon,2
24,Butters,Mr. Leon,1
25,Deck Hand,French Captain,4
26,Cruise Attendant,Deck Hand,2
27,Cartman,Deck Hand,2
28,Butters,Deck Hand,1
29,Cruise Attendant,French Captain,14
30,Cartman,French Captain,46
31,Butters,French Captain,18
32,Cartman,Cruise Attendant,18
33,Butters,Cruise Attendant,7
34,Sheila,Stan,8
35,Gerald,Stan,4
36,Kyle,Sheila,24
37,Gerald,Kyle,12
38,Gerald,Sheila,8
39,Clyde,French Captain,5
40,Clyde,Cruise Attendant,2
41,Cartman,Pirates,3
42,Cartman,Choir,1
43,Cartman,Ike,1
44,Choir,Ike,1
45,Paolo Captain,U.N. Leader,4
46,French Captain,U.N. Leader,2
47,Cruise Attendant,U.N. Leader,2
48,Deck Hand,U.N. Leader,2
49,French Captain,Paolo Captain,2
50,Cruise Attendant,Paolo Captain,2
51,Deck Hand,Paolo Captain,2
52,Butters,Galeed,21
53,Butters,Ike,35
54,Galeed,Ike,15
