,source,target,weight
0,Cartman,Stan,4
1,Randy,Stan,9
2,Sharon,Stan,1
3,Gerald,Stan,2
4,Sheila,Stan,2
5,Cartman,Randy,3
6,Cartman,Sharon,2
7,Cartman,Gerald,2
8,Cartman,Sheila,2
9,Randy,Sharon,2
10,Gerald,Randy,4
11,Randy,Sheila,3
12,Gerald,Sharon,2
13,Sharon,Sheila,2
14,Gerald,Sheila,2
15,Cartman,Kyle,3
16,Kyle,Randy,6
17,Kyle,Sharon,1
18,Gerald,Kyle,2
19,Kyle,Sheila,2
20,Jimbo,Randy,4
21,Kyle,Stan,7
22,Butters,Stan,2
23,Butters,Kyle,2
24,Butters,Cartman,2
25,Jimbo,Stan,3
26,Jimbo,Kyle,3
27,Jimbo,Sheila,1
28,Gerald,Jimbo,1
29,Kenny,Stan,1
30,Cartman,Kenny,1
31,Kenny,Randy,1
