,source,target,weight
0,Cartman,Stan,8
1,Cartman,Gerald,4
2,Cartman,Randy,6
3,Cartman,Sharon,4
4,Cartman,Sheila,4
5,Gerald,Stan,2
6,Randy,Stan,9
7,Sharon,Stan,1
8,Sheila,Stan,2
9,Gerald,Randy,4
10,Gerald,Sharon,2
11,Gerald,Sheila,2
12,Randy,Sharon,2
13,Randy,Sheila,3
14,Sharon,Sheila,2
15,Cartman,Kyle,12
16,Gerald,Kyle,4
17,Kyle,Randy,12
18,Kyle,Sharon,2
19,Kyle,Sheila,4
20,Chef,Jimbo,4
21,Chef,Randy,6
22,Jimbo,Randy,4
23,Butters,Cartman,4
24,Kyle,Stan,14
25,Butters,Kyle,4
26,Butters,Stan,2
27,Alex,Cartman,4
28,Alex,Kyle,10
29,Alex,Stan,6
30,Alex,Butters,1
31,Chef,Kyle,4
32,Jimbo,Kyle,6
33,Chef,Stan,4
34,Jimbo,Stan,3
35,Chef,Sheila,2
36,Jimbo,Sheila,1
37,Alex,Gerald,1
38,Alex,Jimbo,2
39,Alex,Randy,5
40,Gerald,Jimbo,1
41,Cartman,Kenny,2
42,Cartman,Chef,4
43,Kenny,Stan,1
44,Alex,Kenny,1
45,Chef,Kenny,2
46,Kenny,Randy,1
47,Alex,Chef,2
