,source,target,weight
0,Kyle,Stan,9
1,Cartman,Stan,5
2,Stan,Stuart,4
3,Randy,Stan,5
4,Cartman,Kyle,5
5,Kyle,Stuart,4
6,Kyle,Randy,5
7,Cartman,Stuart,2
8,Cartman,Randy,2
9,Randy,Stuart,6
10,Kenny,Stan,2
11,Kenny,Kyle,2
12,Cartman,Kenny,1
13,Jimbo,Stuart,2
14,Jimbo,Randy,3
15,Gerald,Jimbo,2
16,Gerald,Stuart,4
17,Gerald,Randy,4
18,Liane,Stan,1
19,Kyle,Liane,1
20,Gerald,Stan,2
21,Gerald,Kyle,2
22,Kenny,Stuart,1
23,Kenny,Randy,1
24,Gerald,Kenny,1
25,Sharon,Stan,1
26,Kyle,Sharon,1
27,Randy,Sharon,1
28,Cartman,Gerald,1
