,source,target,weight
0,Kyle,Stan,8
1,Cartman,Stan,7
2,Cartman,Kyle,12
3,Liane,Stan,2
4,Randy,Stan,3
5,Sharon,Stan,1
6,Gerald,Stan,1
7,Sheila,Stan,2
8,Kyle,Liane,2
9,Kyle,Randy,3
10,Kyle,Sharon,1
11,Gerald,Kyle,1
12,Kyle,Sheila,2
13,Cartman,Liane,2
14,Cartman,Randy,3
15,Cartman,Sharon,1
16,Cartman,Gerald,1
17,Cartman,Sheila,2
18,Liane,Randy,2
19,Liane,Sharon,1
20,Gerald,Liane,1
21,Liane,Sheila,2
22,Randy,Sharon,1
23,Gerald,Randy,1
24,Randy,Sheila,2
25,Gerald,Sharon,1
26,Sharon,Sheila,1
27,Gerald,Sheila,1
28,Kenny,Stan,2
29,Kenny,Kyle,2
30,Cartman,Kenny,2
31,Kenny,Randy,1
