,source,target,weight
0,Kyle,Stan,5
1,Cartman,Stan,7
2,Kenny,Stan,3
3,Cartman,Kyle,5
4,Kenny,Kyle,2
5,Cartman,Kenny,3
6,Gerald,Kyle,2
7,Kyle,Sheila,3
8,Gerald,Sheila,2
9,Randy,Stuart,3
10,Sharon,Stuart,2
11,Gerald,Stuart,1
12,Randy,Sharon,4
13,Gerald,Randy,2
14,Gerald,Sharon,2
15,Linda,Sharon,5
16,Linda,Sheila,2
17,Sharon,Sheila,2
18,Butters,Stan,1
19,Chef,Stan,1
20,Butters,Kyle,1
21,Chef,Kyle,1
22,Butters,Cartman,1
23,Cartman,Chef,1
24,Butters,Kenny,1
25,Chef,Kenny,1
26,Butters,Chef,1
27,Stan,Timmy,1
28,Kyle,Timmy,1
29,Cartman,Timmy,1
30,Jimbo,Randy,4
31,Stan,Tolkien,1
32,Jason,Stan,1
33,Kyle,Tolkien,1
34,Jason,Kyle,1
35,Cartman,Tolkien,1
36,Cartman,Jason,1
37,Jason,Tolkien,1
38,Jimbo,Stan,2
39,Linda,Stan,2
40,Randy,Stan,2
41,Sharon,Stan,2
42,Gerald,Stan,1
43,Cartman,Jimbo,2
44,Cartman,Linda,2
45,Cartman,Randy,2
46,Cartman,Sharon,2
47,Cartman,Gerald,1
48,Jimbo,Linda,3
49,Jimbo,Sharon,3
50,Gerald,Jimbo,1
51,Linda,Randy,3
52,Gerald,Linda,1
53,Stan,Stuart,1
54,Cartman,Stuart,1
55,Jimbo,Kenny,1
56,Kenny,Stuart,1
57,Kenny,Linda,1
58,Kenny,Randy,1
59,Kenny,Sharon,1
60,Jimbo,Stuart,1
61,Linda,Stuart,1
62,Kyle,Linda,1
63,Kyle,Sharon,1
