,source,target,weight
0,Randy,Sharon,2
1,Randy,Shelley,2
2,Sharon,Shelley,2
3,Cartman,Doctor,6
4,Cartman,Liane,14
5,Doctor,Liane,3
6,Cartman,Kyle,4
7,Cartman,Stan,2
8,Butters,Cartman,2
9,Cartman,Tolkien,2
10,Kyle,Stan,2
11,Butters,Kyle,2
12,Kyle,Tolkien,2
13,Butters,Stan,1
14,Stan,Tolkien,1
15,Butters,Tolkien,1
16,Jimbo,Liane,1
17,Jimbo,Sheila,1
18,Jimbo,Stephen,2
19,Jimbo,Stuart,1
20,Jimbo,Thomas,2
21,Liane,Sheila,2
22,Liane,Stephen,6
23,Liane,Stuart,1
24,Liane,Thomas,2
25,Sheila,Stephen,4
26,Sheila,Stuart,1
27,Sheila,Thomas,2
28,Stephen,Stuart,2
29,Stephen,Thomas,4
30,Stuart,Thomas,2
31,Cartman,Gerald,2
32,Cartman,Stephen,8
33,Gerald,Liane,1
34,Gerald,Stephen,2
35,Randy,Stan,1
36,Sharon,Stan,1
37,Shelley,Stan,1
38,Richard,Stephen,8
39,Liane,Randy,2
40,Randy,Towelie,1
41,Cartman,Sheila,2
