,source,target,weight
0,Mayor,Santa,1
1,Mayor,Stephen,4
2,Santa,Stephen,6
3,Jim,Stephen,2
4,Jason,Jimbo,1
5,Jason,Stephen,2
6,Jimbo,Stephen,6
7,Jimbo,Liane,2
8,Liane,Stephen,6
9,Jimbo,Richard,4
10,Jimbo,Skeeter,1
11,Liane,Richard,4
12,Liane,Skeeter,1
13,Richard,Skeeter,4
14,Richard,Stephen,16
15,Skeeter,Stephen,2
16,Mayor,Randy,3
17,Mayor,Richard,4
18,Randy,Richard,4
19,Randy,Stephen,8
20,Randy,Towelie,2
21,Cartman,Kenny,2
22,Butters,Cartman,4
23,Cartman,Craig,4
24,Cartman,Gerald,2
25,Cartman,Jimmy,4
26,Cartman,Liane,2
27,Cartman,Randy,4
28,Cartman,Stephen,8
29,Cartman,Thomas,4
30,Butters,Kenny,1
31,Craig,Kenny,1
32,Gerald,Kenny,1
33,Jimmy,Kenny,1
34,Kenny,Liane,1
35,Kenny,Randy,1
36,Kenny,Stephen,2
37,Kenny,Thomas,2
38,Butters,Craig,2
39,Butters,Gerald,1
40,Butters,Jimmy,2
41,Butters,Liane,1
42,Butters,Randy,1
43,Butters,Stephen,2
44,Butters,Thomas,2
45,Craig,Gerald,1
46,Craig,Jimmy,2
47,Craig,Liane,1
48,Craig,Randy,1
49,Craig,Stephen,2
50,Craig,Thomas,2
51,Gerald,Jimmy,1
52,Gerald,Liane,1
53,Gerald,Randy,1
54,Gerald,Stephen,2
55,Gerald,Thomas,2
56,Jimmy,Liane,1
57,Jimmy,Randy,1
58,Jimmy,Stephen,2
59,Jimmy,Thomas,2
60,Liane,Randy,1
61,Liane,Thomas,2
62,Randy,Thomas,2
63,Stephen,Thomas,8
64,Butters,Santa,1
65,Randy,Shelley,1
66,Shelley,Towelie,1
67,Cartman,Kyle,4
68,Butters,Kyle,2
69,Craig,Kyle,2
70,Jimmy,Kyle,2
71,Randy,Santa,3
72,Linda,Stephen,4
73,Laura,Stephen,2
74,Laura,Thomas,2
75,Cartman,Jesus,2
76,Cartman,Santa,2
77,Jesus,Randy,1
78,Jesus,Santa,1
79,Jesus,Stephen,2
