,source,target,weight
0,Santa,Stephen,3
1,Jimbo,Stephen,3
2,Jason,Jimbo,1
3,Jason,Stephen,1
4,Jimbo,Liane,2
5,Liane,Stephen,3
6,Randy,Stephen,4
7,Randy,Towelie,2
8,Cartman,Kenny,1
9,Butters,Cartman,2
10,Cartman,Liane,1
11,Cartman,Jimmy,2
12,Cartman,Stephen,2
13,Cartman,Randy,2
14,Cartman,Gerald,1
15,Butters,Kenny,1
16,Kenny,Liane,1
17,Jimmy,Kenny,1
18,Kenny,Stephen,1
19,Kenny,Randy,1
20,Gerald,Kenny,1
21,Butters,Liane,1
22,Butters,Jimmy,2
23,Butters,Stephen,1
24,Butters,Randy,1
25,Butters,Gerald,1
26,Jimmy,Liane,1
27,Liane,Randy,1
28,Gerald,Liane,1
29,Jimmy,Stephen,1
30,Jimmy,Randy,1
31,Gerald,Jimmy,1
32,Gerald,Stephen,1
33,Gerald,Randy,1
34,Butters,Santa,1
35,Cartman,Kyle,1
36,Butters,Kyle,1
37,Jimmy,Kyle,1
38,Randy,Santa,3
39,Linda,Stephen,1
40,Cartman,Jesus,1
41,Cartman,Santa,1
42,Jesus,Stephen,1
43,Jesus,Santa,1
44,Jesus,Randy,1
