,source,target,weight
0,Cartman,Kyle,20424
1,Kyle,Stan,17032
2,Ike,Kyle,591
3,Cartman,Stan,16278
4,Cartman,Ike,209
5,Ike,Stan,98
6,Boys,Stan,185
7,Chef,Stan,1518
8,Boys,Kyle,162
9,Chef,Kyle,1430
10,Boys,Cartman,162
11,Cartman,Chef,1264
12,Boys,Chef,67
13,Boys,Ike,1
14,Chef,Ike,27
15,Ms. Crabtree,Stan,44
16,Kyle,Ms. Crabtree,59
17,Kenny,Kyle,2149
18,Kenny,Ms. Crabtree,7
19,Cartman,Ms. Crabtree,19
20,Farmer Carl,Officer Barbrady,3
21,Kyle,Mr. Hat,61
22,Mr. Hat,Stan,45
23,Mr. Garrison,Mr. Hat,91
24,Cartman,Mr. Hat,72
25,Kyle,Mr. Garrison,681
26,Mr. Garrison,Stan,628
27,Cartman,Mr. Garrison,937
28,Cartman,Jason,61
29,Jason,Stan,39
30,Jason,Kyle,34
31,Stan,Wendy,824
32,Cartman,Wendy,1267
33,Kyle,Wendy,511
34,Cartman,Kenny,2565
35,Kenny,Stan,2089
36,Cartman,Liane,2482
37,Mr. Kitty,News reporter,1
38,Cartman,Mr. Kitty,29
39,Kyle,Liane,271
40,Cows,Kyle,2
41,Cows,Ike,1
42,Cows,Visitor,3
43,Cartman,Cows,1
44,Cow,Cows,1
45,Kyle,Visitor,6
46,Cow,Kyle,5
47,Ike,Visitor,3
48,Cow,Ike,1
49,Cartman,Visitor,3
50,Cow,Visitor,3
51,Cartman,Cow,3
52,Mr. Garrison,Wendy,122
53,Mr. Hat,Wendy,10
54,Mayor McDaniels,Ted,18
55,Johnson,Ted,16
56,Johnson,Mayor McDaniels,38
57,Chef,Wendy,55
58,Kenny,Wendy,34
59,Chef,Kenny,135
60,Cartman,Mayor McDaniels,120
61,Mayor McDaniels,Mr. Garrison,33
62,Mayor McDaniels,Mr. Hat,3
63,Mayor McDaniels,Wendy,3
64,Beefcake,Cartman,35
65,Beefcake,TV Announcer,5
66,Beefcake,Liane,15
67,Cartman,TV Announcer,9
68,Liane,TV Announcer,3
69,Clyde,Mr. Garrison,37
70,Bebe,Mr. Garrison,29
71,Kyle,Townsman,11
72,Cartman,Townsman,20
73,Townsman,Wendy,1
74,Jimbo,Mr. Garrison,272
75,Mr. Garrison,Townswoman,3
76,Mr. Garrison,Officer Barbrady,53
77,Kathie Lee Gifford,Townswoman,1
78,Mayor McDaniels,Townswoman,1
79,Kathie Lee Gifford,Mr. Garrison,1
80,Kathie Lee Gifford,Mayor McDaniels,1
81,Chef,Mayor McDaniels,39
82,Officer Barbrady,Wendy,2
83,Agent 2,Kyle,26
84,Cartman,TV Crew Director,2
85,TV Crew Director,Wendy,1
86,Townsman 1,Townsman 2,4
87,Stan,Townsman 1,1
88,Townsman 1,Wendy,1
89,Stan,Townsman 2,1
90,Townsman 2,Wendy,1
91,Mr. Hat,Officer Barbrady,7
92,Cartman,Geraldo,2
93,Cartman,Jimbo,591
94,Jimbo,Kyle,289
95,Jimbo,Stan,320
96,Liane,Stan,265
97,Jimbo,Liane,18
98,Jimbo,Kenny,17
99,Ned,Stan,29
100,Jimbo,Ned,279
101,Kyle,Ned,20
102,Cartman,Ned,68
103,Chef,Ted,1
104,Kenny,Ned,4
105,Mayor McDaniels,Newscaster,7
106,Chef,Newscaster,2
107,Chef,Officer Barbrady,13
108,Cartman,Newscaster,1
109,Cartman,Patrick Duffy,1
110,Kyle,Patrick Duffy,2
111,Jimbo,Patrick Duffy,3
112,Mayor McDaniels,Scuzzlebutt,2
113,Chef,Scuzzlebutt,1
114,Mr. Garrison,Scuzzlebutt,1
115,Officer Barbrady,Scuzzlebutt,1
116,Jimbo,Scuzzlebutt,1
117,Mayor McDaniels,Officer Barbrady,59
118,Jimbo,Mayor McDaniels,56
119,Chef,Mr. Garrison,104
120,Chef,Jimbo,107
121,Jimbo,Officer Barbrady,20
122,Liane,Mayor McDaniels,4
123,Denver citizens,Liane,1
124,Denver citizens,Mayor McDaniels,1
125,Newscaster,Scuzzlebutt,2
126,Mayor McDaniels,Stan,83
127,Mayor McDaniels,Patrick Duffy,1
128,Kyle,Mayor McDaniels,76
129,Mayor McDaniels,Ned,2
130,Patrick Duffy,Stan,3
131,Ned,Patrick Duffy,1
132,Kyle,Sylvester,2
133,Stan,Sylvester,4
134,Cartman,Sylvester,3
135,Chef,Pip,31
136,Clyde,Kyle,552
137,Clyde,Stan,506
138,Cartman,Clyde,1005
139,Bill,Fosse,72
140,Cartman,Sparky,1
141,Sparky,Stan,6
142,Bill,Stan,185
143,Fosse,Stan,136
144,Bill,Cartman,103
145,Cartman,Fosse,74
146,Bookie,Jimbo,10
147,Bookie,Gambler 1,2
148,Bookie,Gambler 2,2
149,Bookie,Gambler 3,2
150,Bookie,Female Gambler 1,2
151,Bookie,Female Gambler 2,2
152,Bookie,Gambler 4,2
153,Bookie,Ned,4
154,Gambler 1,Jimbo,5
155,Gambler 2,Jimbo,5
156,Gambler 3,Jimbo,5
157,Female Gambler 1,Jimbo,5
158,Female Gambler 2,Jimbo,5
159,Gambler 4,Jimbo,5
160,Gambler 1,Gambler 2,1
161,Gambler 1,Gambler 3,1
162,Female Gambler 1,Gambler 1,1
163,Female Gambler 2,Gambler 1,1
164,Gambler 1,Gambler 4,1
165,Gambler 1,Ned,2
166,Gambler 2,Gambler 3,1
167,Female Gambler 1,Gambler 2,1
168,Female Gambler 2,Gambler 2,1
169,Gambler 2,Gambler 4,1
170,Gambler 2,Ned,2
171,Female Gambler 1,Gambler 3,1
172,Female Gambler 2,Gambler 3,1
173,Gambler 3,Gambler 4,1
174,Gambler 3,Ned,2
175,Female Gambler 1,Female Gambler 2,1
176,Female Gambler 1,Gambler 4,1
177,Female Gambler 1,Ned,2
178,Female Gambler 2,Gambler 4,1
179,Female Gambler 2,Ned,2
180,Gambler 4,Ned,2
181,Jesus,Robert,13
182,Robert,Stan,6
183,Jesus,Stan,373
184,Kyle,Pip,63
185,Carl,Jimbo,56
186,Carl,Ned,24
187,Chef,Frank,6
188,Chef,Mr. Hat,2
189,Frank,Kyle,45
190,Frank,Mr. Garrison,4
191,Frank,Mr. Hat,2
192,Frank,Jimbo,7
193,Jimbo,Mr. Hat,1
194,Big Gay Al,Stan,67
195,Gay Lion,Stan,4
196,Big Gay Al,Gay Lion,5
197,Cartman,Cowboy 2,1
198,Cowboy 2,Kyle,1
199,Cartman,Frank,1
200,Frank,Townsman 1,1
201,Jimbo,Townsman 1,1
202,Kyle,Phil,1
203,Frank,Phil,2
204,Chef,Phil,1
205,Jimbo,Richard,25
206,Mr. Garrison,Richard,65
