,source,target,weight
0,Cartman,Kyle,2031
1,Ike,Kyle,63
2,Kyle,Stan,1428
3,Chef,Kyle,397
4,Cartman,Ike,42
5,Cartman,Stan,1416
6,Cartman,Chef,460
7,Ike,Stan,29
8,Chef,Ike,21
9,Chef,Stan,270
10,Chef,Proctologist,72
11,Proctologist,Stan,36
12,Kyle,Proctologist,36
13,Cartman,Proctologist,81
14,Chef,Jeff,125
15,Cartman,Jeff,102
16,Jeff,Kyle,90
17,Jeff,Stan,54
18,Jeff,Kenny,18
19,Jeff,Narrator,12
20,Jeff,Visitor Driver,6
21,Jeff,The boys,12
22,Chef,Kenny,57
23,Chef,Narrator,32
24,Chef,Visitor Driver,16
25,Chef,The boys,34
26,Cartman,Kenny,271
27,Cartman,Narrator,34
28,Cartman,Visitor Driver,17
29,Cartman,The boys,65
30,Kenny,Kyle,202
31,Kyle,Narrator,30
32,Kyle,Visitor Driver,15
33,Kyle,The boys,62
34,Kenny,Stan,178
35,Narrator,Stan,18
36,Stan,Visitor Driver,9
37,Stan,The boys,64
38,Kenny,Narrator,6
39,Kenny,Visitor Driver,3
40,Kenny,The boys,15
41,Narrator,Visitor Driver,2
42,Narrator,The boys,4
43,The boys,Visitor Driver,2
44,Alien,Kyle,60
45,Alien,Stan,104
46,Alien,Cartman,56
47,Alien,Kenny,22
48,Alien,The boys,42
49,Announcer,Jeff,3
50,Jeff,Others,3
51,Announcer,Others,1
52,Kyle,Najix,10
53,Kyle,Staff,2
54,Najix,Stan,15
55,Najix,Staff,5
56,Staff,Stan,3
57,Receptionist,Stan,6
58,Kyle,Receptionist,3
59,Stan,Waitress,10
60,Kyle,Waitress,8
61,Cartman,Waitress,1
62,Butters,Jimmy,53
63,Reeve,Townspeople,4
64,Jimmy,Reeve,24
65,Cartman,Reeve,4
66,Reeve,Stan,12
67,Kyle,Reeve,8
68,Reeve,Timmy,12
69,Jimmy,Townspeople,6
70,Cartman,Townspeople,5
71,Stan,Townspeople,7
72,Kyle,Townspeople,8
73,Timmy,Townspeople,3
74,Cartman,Jimmy,67
75,Jimmy,Stan,134
76,Jimmy,Kyle,105
77,Jimmy,Timmy,191
78,Cartman,Timmy,11
79,Stan,Timmy,14
80,Kyle,Timmy,9
81,Jimmy,McGillicuddy,20
82,King,Reeve,9
83,Bum,Jimmy,4
84,Bum,Timmy,2
85,Officer,Timmy,14
86,Driver,Timmy,7
87,Jimmy,Officer,26
88,Driver,Jimmy,13
89,Driver,Officer,2
90,Crips,Jimmy,2
91,Cipac,Crips,1
92,Crips,Timmy,1
93,Cipac,Jimmy,4
94,Cipac,Timmy,3
95,Jimmy,Pops,9
96,Crowd,Reeve,1
97,Reporter,Stan,1
98,Kyle,Reporter,1
99,Jimmy,Mr. Kim,56
100,Mr. Kim,Timmy,32
101,Jimmy,Mamsie,14
102,Jimmy,Ryan,31
103,Mamsie,Pops,2
104,Pops,Ryan,3
105,Mamsie,Ryan,6
106,Aide,Reeve,5
107,Aide,Hackman,4
108,Hackman,Reeve,38
109,Blood,Jimmy,28
110,Blood,Hyde,8
111,Blood,Richardson,4
112,Blood,Ryan,2
113,Blood,Timmy,7
114,Hyde,Jimmy,40
115,Jimmy,Richardson,20
116,Hyde,Richardson,8
117,Hyde,Ryan,4
118,Hyde,Timmy,12
119,Richardson,Ryan,2
120,Richardson,Timmy,6
121,Ryan,Timmy,3
122,Gerald,Randy,108
123,Liane,Randy,7
124,Randy,Reporter,3
125,Hackman,Randy,3
126,Randy,Reeve,3
127,Gerald,Liane,3
128,Gerald,Reporter,3
129,Gerald,Hackman,3
130,Gerald,Reeve,3
131,Liane,Reporter,3
132,Hackman,Liane,3
133,Liane,Reeve,3
134,Hackman,Reporter,9
135,Reeve,Reporter,9
136,Janitor,Jimmy,3
137,Janitor,Mr. Appleby,2
138,Jimmy,Mr. Appleby,6
139,Crip,Jimmy,10
140,Crip,Timmy,2
141,Dr. Doom,Saddam Hussein,1
142,Dr. Doom,Reeve,3
143,Dr. Doom,Professor Chaos,1
144,Dr. Doom,Hackman,3
145,Reeve,Saddam Hussein,3
146,Professor Chaos,Saddam Hussein,1
147,Hackman,Saddam Hussein,3
148,Professor Chaos,Reeve,3
149,Hackman,Professor Chaos,3
150,Jimmy,Someone,8
151,Blood,Someone,1
152,Crip,Someone,1
153,Someone,Timmy,1
154,Blood,Crip,1
155,Cartman,Teacher,29
156,Butters,Cartman,653
157,Kyle,Teacher,9
158,Stan,Teacher,14
159,Butters,Teacher,6
160,Butters,Kyle,127
161,Butters,Stan,191
162,Kenny,Teacher,2
163,Cartman,Cashier,30
164,Cashier,Kyle,15
165,Cashier,Stan,5
166,Mr. Streibel,Mrs. Streibel,3
167,Mrs. Streibel,Streibel daughters,2
168,Kyle,Mrs. Streibel,5
169,Mr. Streibel,Streibel daughters,3
170,Kyle,Mr. Streibel,6
171,Kyle,Streibel daughters,5
172,Cartman,Clyde,13
173,Butters,Clyde,4
174,Clyde,Mr. Garrison,1
175,Clyde,Kyle,7
176,Cartman,Mr. Garrison,65
177,Butters,Mr. Garrison,15
178,Kyle,Mr. Garrison,95
179,Cartman,Mr. Mackey,78
180,Mr. Mackey,Stan,45
181,Kyle,Mr. Mackey,62
182,Kenny,Mr. Mackey,5
183,Mr. Streibel,Officer Barbrady,42
184,Mrs. Streibel,Nancy Kerrigan,1
185,Cartman,Mrs. Streibel,4
186,Mr. Streibel,Nancy Kerrigan,1
187,Cartman,Mr. Streibel,4
188,Nancy Kerrigan,Streibel daughters,1
189,Cartman,Streibel daughters,4
190,Kyle,Nancy Kerrigan,4
191,Cartman,Nancy Kerrigan,4
192,Officer Barbrady,Warden,17
193,Josh,Officer Barbrady,157
194,Josh,Warden,18
195,Butters,Kenny,28
196,Mr. Bell,Officer Barbrady,25
197,Officer Barbrady,Stan,10
198,Cartman,Officer Barbrady,18
199,Butters,Officer Barbrady,32
200,Kyle,Officer Barbrady,28
201,Butters,Stephen,76
202,Butters,Linda,86
203,Linda,Stephen,48
204,Officer Barbrady,Stephen,8
205,Linda,Officer Barbrady,5
206,Mr. Mackey,Principal Victoria,14
207,Josh,Mr. Mackey,6
208,Mr. Mackey,Officer Barbrady,6
209,Kyle,Principal Victoria,34
210,Josh,Kyle,12
211,Josh,Principal Victoria,6
212,Officer Barbrady,Principal Victoria,6
213,Principal Victoria,Stan,9
214,Cartman,Principal Victoria,63
215,Josh,Stan,2
216,Cartman,Josh,6
217,Officer Barbrady,Policeman Brown,2
218,Mr. Garrison,Mr. Slave,58
219,Cartman,Mr. Slave,19
220,Kyle,Protesters,12
221,A voice,Kyle,9
222,Kyle,Tom,9
223,Kyle,Skeeter,19
224,Kyle,Stuart,15
225,Kyle,Supporters,11
226,Kyle,Randy,125
227,Protesters,Stan,16
228,A voice,Stan,3
229,Stan,Tom,19
230,Skeeter,Stan,22
231,Stan,Stuart,20
232,Stan,Supporters,15
233,Randy,Stan,334
234,Mr. Mackey,Protesters,14
235,A voice,Protesters,2
236,Protesters,Tom,6
237,Cartman,Protesters,4
238,Protesters,Skeeter,10
239,Protesters,Stuart,6
240,Protesters,Supporters,10
241,Protesters,Randy,10
242,A voice,Mr. Mackey,2
243,Mr. Mackey,Tom,6
244,Mr. Mackey,Skeeter,20
245,Mr. Mackey,Stuart,7
246,Mr. Mackey,Supporters,10
247,Mr. Mackey,Randy,27
248,A voice,Tom,3
249,A voice,Cartman,2
250,A voice,Skeeter,2
251,A voice,Stuart,1
252,A voice,Supporters,1
253,A voice,Randy,1
254,Cartman,Tom,11
255,Skeeter,Tom,6
256,Stuart,Tom,8
257,Supporters,Tom,3
258,Randy,Tom,38
259,Cartman,Skeeter,12
260,Cartman,Stuart,7
261,Cartman,Supporters,2
262,Cartman,Randy,113
263,Skeeter,Stuart,18
264,Skeeter,Supporters,8
265,Randy,Skeeter,74
266,Stuart,Supporters,7
267,Randy,Stuart,32
268,Randy,Supporters,9
269,Butters,Class,1
270,Class,Mr. Garrison,6
271,Kyle,Mr. Slave,18
272,Mr. Slave,Stan,9
273,Kenny,Mr. Slave,2
274,Jimbo,Randy,58
275,Protester,Randy,2
276,Randy,Townsfolk,19
277,Jimbo,Protesters,3
