,source,target,weight
0,Kyle,Stan,1339
1,Cartman,Stan,1116
2,Cartman,Kyle,1339
3,Kenny,Stan,131
4,Cartman,Kenny,139
5,Kenny,Kyle,156
6,Randy,Sam,6
7,Butters,Kyle,166
8,Butters,Mr. Garrison,3
9,Kyle,Mr. Garrison,17
10,Mitchell,Mr. Garrison,1
11,Jimbo,Mr. Garrison,62
12,Mr. Garrison,Randy,38
13,Frank,Mr. Garrison,1
14,Jimbo,Mitchell,1
15,Mitchell,Randy,1
16,Frank,Mitchell,5
17,Jimbo,Randy,15
18,Frank,Jimbo,1
19,Frank,Randy,1
20,Cartman,Mitchell,1
21,Mitchell,Stan,1
22,Announcer,Stan,6
23,Announcer,Cartman,6
24,Announcer,Kyle,6
25,Bar Patrons,Frank,2
26,Bar Patrons,Mitchell,2
27,Rick Watts,Tom,1
28,Ms. Choksondik,Stan,54
29,Stan,Timmy,101
30,Butters,Stan,185
31,Kyle,Ms. Choksondik,114
32,Kyle,Timmy,10
33,Cartman,Ms. Choksondik,239
34,Ms. Choksondik,Timmy,6
35,Butters,Ms. Choksondik,64
36,Cartman,Timmy,61
37,Butters,Cartman,230
38,Butters,Timmy,26
39,Filmore,Mr. Garrison,8
40,Filmore,Kindergartners,1
41,Kindergartners,Mr. Garrison,1
42,Elderly Man,Principal Victoria,1
43,Elderly Man,Mr. Mackey,1
44,Elderly Man,Peter,1
45,Barbrady,Elderly Man,1
46,Mr. Mackey,Principal Victoria,1
47,Peter,Principal Victoria,1
48,Barbrady,Principal Victoria,1
49,Mr. Mackey,Peter,1
50,Barbrady,Mr. Mackey,1
51,Barbrady,Peter,1
52,Mr. Garrison,Stan,15
53,Cartman,Mr. Garrison,18
54,Kyle,The Boys,22
55,Chef,The Boys,10
56,Cartman,The Boys,17
57,Stan,The Boys,22
58,Chef,Kyle,76
59,Cartman,Chef,75
60,Chef,Stan,94
61,Kyle,Librarian,10
62,Chef,Librarian,8
63,Librarian,Stan,10
64,Cartman,Librarian,8
65,Kenny,Librarian,2
66,Chef,Kenny,11
67,Chef,HBC President,32
68,HBC President,Kyle,24
69,Cartman,HBC President,8
70,Lead Knight,Stan,7
71,Chef,Lead Knight,4
72,Executives,Lead Knight,5
73,HBC President,Lead Knight,16
74,Executives,HBC President,3
75,Kyle,Lead Knight,4
76,Barker,Chef,18
77,Barker,Kyle,7
78,Barker,Stan,23
79,HBC President,Mimi,2
80,Barker,Waitress,1
81,Chef,Sorcerer,10
82,Barker,Sorcerer,2
83,Drew,Randy,6
84,Drew,Mr. Garrison,8
85,Drew,Jimbo,4
86,Drew,Lead Knight,1
87,Drew,HBC President,1
88,Drew,Mimi,1
89,Lead Knight,Mimi,1
90,Sorcerer,Stan,6
91,Kyle,Sorcerer,3
92,Cartman,Sorcerer,6
93,Blond Knight,HBC President,2
94,Bald Knight,HBC President,2
95,Bald Knight,Blond Knight,1
96,Cartman,Lead Knight,2
97,Cartman,Geldon,2
98,Geldon,Lead Knight,1
99,Geldon,Kyle,2
100,Geldon,Stan,1
101,Ike,Sheila,11
102,Gerald,Ike,1
103,Gerald,Sheila,88
104,Stan,Stuart,15
105,Randy,Stan,90
106,Kenny,Stuart,3
107,Kenny,Randy,7
108,Kenny,Timmy,6
109,Randy,Stuart,25
110,Cartman,Stuart,7
111,Stuart,Timmy,7
112,Cartman,Randy,19
113,Randy,Timmy,20
114,Big Gay Al,Cartman,15
115,Boys,Cartman,26
116,Butters,Randy,4
117,Butters,Stuart,2
118,Big Gay Al,Butters,19
119,Boys,Butters,4
120,Big Gay Al,Randy,8
121,Boys,Randy,5
122,Big Gay Al,Stuart,4
123,Boys,Stuart,1
124,Big Gay Al,Stan,28
125,Big Gay Al,Timmy,14
126,Big Gay Al,Boys,3
127,Boys,Stan,56
128,Boys,Timmy,18
129,Randy,Stephen,4
130,Randy,Tolkien's father,3
131,Randy,Skeeter,3
132,Priest Maxi,Randy,3
133,Stephen,Stuart,2
134,Stephen,Tolkien's father,1
135,Skeeter,Stephen,1
136,Priest Maxi,Stephen,1
137,Stuart,Tolkien's father,2
138,Skeeter,Stuart,2
139,Priest Maxi,Stuart,2
140,Skeeter,Tolkien's father,1
141,Priest Maxi,Tolkien's father,1
142,Priest Maxi,Skeeter,1
143,Jimmy,Timmy,103
144,Jimmy,Stan,56
145,Butters,Jimmy,15
146,Jimmy,Stuart,4
147,Jimmy,Randy,8
148,Big Gay Al,Jimmy,14
149,Cartman,Jimmy,148
150,Jimmy,Kenny,4
151,Butters,Kenny,23
152,Big Gay Al,Kenny,1
153,Jimmy,Sharon,4
154,Jimmy,Sheila,4
155,Sharon,Sheila,5
156,Cartman,Sharon,56
157,Sharon,Timmy,2
158,Cartman,Sheila,6
159,Sheila,Timmy,2
160,Big Gay Al,Head Scoutmaster,40
161,Big Gay Al,Marc,4
162,Mr. Grazier,Randy,10
163,Head Scoutmaster,Randy,2
164,Mr. Grazier,Stuart,6
165,Head Scoutmaster,Mr. Grazier,2
166,Head Scoutmaster,Stuart,1
167,Mr. Grazier,Timmy,10
168,Scouts,Timmy,4
169,Jimmy,Mr. Grazier,5
170,Jimmy,Scouts,2
171,Cartman,Mr. Grazier,15
172,Cartman,Scouts,6
173,Mr. Grazier,Scouts,14
174,Randy,Scouts,6
175,Scouts,Stuart,4
176,Boys,Little Girl,1
177,Boys,Jimmy,6
178,Little Girl,Stan,5
179,Little Girl,Timmy,8
180,Cartman,Little Girl,2
181,Butters,Little Girl,1
182,Jimmy,Little Girl,6
183,Stan,Susan,1
184,Susan,Timmy,3
185,Jimmy,Susan,3
186,Farmer,Joe,1
187,Gloria Allred,Reporter,2
188,Reporter,Tom,2
189,Gloria Allred,Tom,1
190,Stuart,Tom,1
191,Randy,Tom,1
192,Chief Justice,Crowd,6
193,Chief Justice,Randy,2
194,Chief Justice,Stan,2
195,Chief Justice,Gloria Allred,2
