,source,target,weight
0,Kyle,Stan,8
1,Cartman,Stan,8
2,Butters,Stan,4
3,Jimmy,Stan,3
4,Jason,Stan,1
5,Cartman,Kyle,8
6,Butters,Kyle,2
7,Jimmy,Kyle,2
8,Jason,Kyle,1
9,Butters,Cartman,2
10,Cartman,Jimmy,2
11,Cartman,Jason,1
12,Butters,Jimmy,1
13,Butters,Jason,1
14,Jason,Jimmy,1
15,Stan,Wendy,5
16,Bebe,Stan,5
17,Heidi,Stan,1
18,Kyle,Wendy,3
19,Bebe,Kyle,3
20,Heidi,Kyle,1
21,Cartman,Wendy,3
22,Bebe,Cartman,3
23,Cartman,Heidi,1
24,Butters,Wendy,2
25,Bebe,Butters,3
26,Butters,Heidi,1
27,Bebe,Wendy,4
28,Heidi,Wendy,1
29,Bebe,Heidi,1
30,Kenny,Stan,4
31,Kenny,Kyle,4
32,Cartman,Kenny,4
33,Jimmy,Wendy,1
34,Scott,Stan,3
35,Kyle,Scott,3
36,Cartman,Scott,3
37,Kenny,Scott,3
38,Kenny,Wendy,1
39,Bebe,Kenny,1
40,Scott,Wendy,1
41,Bebe,Scott,1
