,source,target,weight
0,Kyle,Stan,9
1,Cartman,Stan,6
2,Butters,Stan,4
3,Cartman,Kyle,6
4,Butters,Kyle,4
5,Butters,Cartman,2
6,Kenny,Stan,6
7,Kenny,Kyle,7
8,Cartman,Kenny,4
9,Gerald,Sheila,4
10,Randy,Stephen,2
11,Sharon,Stephen,1
12,Gerald,Stephen,2
13,Randy,Sharon,1
14,Gerald,Randy,2
15,Gerald,Sharon,1
16,Butters,Kenny,2
17,Gerald,Kyle,3
18,Kyle,Sheila,3
19,Gerald,Kenny,3
20,Jimbo,Kyle,1
21,Jimbo,Kenny,1
22,Kenny,Sheila,2
23,Gerald,Jimbo,1
24,Jimbo,Sheila,1
25,Stan,Stephen,1
26,Randy,Stan,1
27,Gerald,Stan,1
28,Sheila,Stan,1
29,Kyle,Stephen,1
30,Kyle,Randy,1
31,Kenny,Stephen,1
32,Kenny,Randy,1
33,Sheila,Stephen,1
34,Randy,Sheila,1
