,source,target,weight
0,Butters,Mrs. Garrison,5
1,Butters,Stan,1
2,Butters,Principal Victoria,6
3,Butters,Mr. Mackey,1
4,Butters,Cartman,6
5,Butters,Kyle,2
6,Mrs. Garrison,Stan,4
7,Mrs. Garrison,Principal Victoria,24
8,Mr. Mackey,Mrs. Garrison,4
9,Cartman,Mrs. Garrison,24
10,Kyle,Mrs. Garrison,5
11,Principal Victoria,Stan,6
12,Mr. Mackey,Stan,1
13,Cartman,Stan,6
14,Kyle,Stan,1
15,Mr. Mackey,Principal Victoria,8
16,Cartman,Principal Victoria,42
17,Kyle,Principal Victoria,6
18,Cartman,Mr. Mackey,9
19,Kyle,Mr. Mackey,1
20,Cartman,Kyle,22
21,Mrs. Garrison,News Anchor,2
22,Kenny,Kyle,4
23,Cartman,Kenny,4
24,Class,Mrs. Miller,2
25,Cartman,Mrs. Miller,9
26,Cartman,Class,30
27,Cartman,Marija,8
28,Linda,Stephen,35
29,Butters,Stephen,21
30,Butters,Linda,15
31,Mrs. Garrison,Stephen,2
32,A woman,Stephen,1
33,A woman,Mrs. Garrison,2
34,Husband,Mrs. Garrison,2
35,Class,Melita,8
36,Cartman,Melita,24
37,Mitch Harris,Mrs. Garrison,10
38,Mrs. Garrison,Officer,10
39,Mrs. Garrison,Sgt. Yates,7
40,Mitch Harris,Officer,2
41,Mitch Harris,Sgt. Yates,2
42,Officer,Sgt. Yates,2
43,Chef,Mrs. Garrison,3
44,Chef,Mitch Harris,1
45,Mouse,Penis,2
46,Mrs. Garrison,Penis,4
47,Mitch Harris,Penis,2
48,Penis,Sgt. Yates,2
49,Mouse,Mrs. Garrison,2
50,Mitch Harris,Mouse,1
51,Mouse,Sgt. Yates,1
52,Marija,Mrs. Miller,1
