,source,target,weight
0,Cartman,Kenny,22
1,Kenny,Kyle,17
2,Kenny,Stan,25
3,Cartman,Kyle,48
4,Cartman,Stan,81
5,Kyle,Stan,63
6,Sharon,Stan,10
7,Shelly,Stan,3
8,Sharon,Shelly,5
9,Cartman,Craig,19
10,Craig,Stan,21
11,Craig,Kyle,18
12,Cartman,Man 1,6
13,Cartman,Man 2,6
14,Cartman,Woman 1,6
15,Man 1,Man 2,1
16,Kyle,Man 1,3
17,Man 1,Woman 1,1
18,Man 1,Stan,5
19,Kyle,Man 2,3
20,Man 2,Woman 1,1
21,Man 2,Stan,5
22,Kyle,Woman 1,3
23,Stan,Woman 1,5
24,Chief aide,Senator 1,1
25,Chief aide,Michael Chertoff,28
26,Chief aide,Senator 2,2
27,Michael Chertoff,Senator 1,3
28,Senator 1,Senator 2,2
29,Michael Chertoff,Senator 2,6
30,Cartman,Soldier 1,1
31,Cartman,Soldier 2,1
32,Cartman,Soldier 3,1
33,Cartman,Solider 3,1
34,Soldier 1,Soldier 2,1
35,Soldier 1,Soldier 3,1
36,Soldier 1,Stan,1
37,Soldier 1,Solider 3,1
38,Soldier 2,Soldier 3,1
39,Soldier 2,Stan,1
40,Soldier 2,Solider 3,1
41,Soldier 3,Stan,1
42,Soldier 3,Solider 3,1
43,Solider 3,Stan,1
44,Guard,Kyle,2
45,A musician,Kyle,1
46,Guard,Stan,2
47,A musician,Guard,2
48,Guard,Kenny,2
49,A musician,Stan,1
50,A musician,Kenny,1
51,Michael Chertoff,Translator,25
52,Kyle,Michael Chertoff,25
53,Michael Chertoff,Stan,35
54,Kyle,Translator,5
55,Stan,Translator,5
56,Laura,Thomas,16
57,Gerald,Laura,8
58,Laura,Sharon,16
59,Laura,Sheila,8
60,Gerlad,Laura,4
61,Gerald,Thomas,8
62,Sharon,Thomas,16
63,Sheila,Thomas,8
64,Gerlad,Thomas,4
65,Gerald,Sharon,8
66,Gerald,Sheila,4
67,Gerald,Gerlad,2
68,Sharon,Sheila,8
69,Gerlad,Sharon,4
70,Gerlad,Sheila,2
71,Michael Chertoff,Official 1,33
72,Michael Chertoff,Official 2,7
73,Michael Chertoff,Official 3,7
74,Michael Chertoff,Soldier 2,7
75,Official 1,Official 2,3
76,Official 1,Official 3,3
77,Official 1,Soldier 2,3
78,Chief aide,Official 1,9
79,Official 2,Official 3,1
80,Official 2,Soldier 2,1
81,Chief aide,Official 2,1
82,Official 3,Soldier 2,1
83,Chief aide,Official 3,1
84,Chief aide,Soldier 2,1
85,Chief aide,Stan,9
86,Official 1,Stan,6
87,Kenny,Michael Chertoff,6
88,Cartman,Michael Chertoff,10
89,Chief aide,Kyle,6
90,Kyle,Official 1,4
91,Chief aide,Kenny,3
92,Kenny,Official 1,2
93,Cartman,Chief aide,3
94,Cartman,Official 1,2
95,Craig,Michael Chertoff,4
96,Musician 2,Musician 3,3
97,Musician 2,Other Musicians,3
98,Musician 2,Thompson,6
99,Musician 2,Soldier 3,6
100,Musician 3,Other Musicians,1
101,Musician 3,Thompson,2
102,Musician 3,Soldier 3,2
103,Other Musicians,Thompson,2
104,Other Musicians,Soldier 3,2
105,Soldier 3,Thompson,4
106,Anchorman Tom,Paul Harris,12
107,Anchorman Tom,Woman 2,3
108,Anchorman Tom,Woman 3,3
109,Anchorman Tom,Shopper,3
110,Paul Harris,Woman 2,4
111,Paul Harris,Woman 3,4
112,Paul Harris,Shopper,4
113,Woman 2,Woman 3,1
114,Shopper,Woman 2,1
115,Shopper,Woman 3,1
116,Craig,Kenny,4
117,Mr. Garrison,Officer Barbrady,2
118,Linda,Mr. Garrison,2
119,Mr. Garrison,Stephen,2
120,A Woman,Mr. Garrison,2
121,Linda,Officer Barbrady,1
122,Officer Barbrady,Stephen,1
123,A Woman,Officer Barbrady,1
124,Linda,Stephen,1
125,A Woman,Linda,1
126,A Woman,Stephen,1
