,source,target,weight
0,Gerald,Obama,3
1,Gerald,Randy,3
2,Gerald,Supporters,1
3,Obama,Randy,9
4,Obama,Supporters,3
5,Randy,Supporters,4
6,Mr. Harris,Mrs. Harris,1
7,Mr. Adler,Mr. Harris,1
8,Mr. Harris,Randy,2
9,Linda Black,Mr. Harris,1
10,Mr. Adler,Mrs. Harris,1
11,Mrs. Harris,Randy,2
12,Linda Black,Mrs. Harris,1
13,Mr. Adler,Randy,2
14,Linda Black,Mr. Adler,1
15,Linda Black,Randy,2
16,Crowd,Stephen,4
17,Butters,Stephen,8
18,McCain,Stephen,4
19,Stephen,Supporters,4
20,Linda,Stephen,8
21,Mr. Mackey,Stephen,4
22,Mr. Garrison,Stephen,13
23,Randy,Stephen,4
24,Butters,Crowd,2
25,Crowd,McCain,1
26,Crowd,Supporters,1
27,Crowd,Linda,2
28,Crowd,Mr. Mackey,1
29,Crowd,Mr. Garrison,2
30,Crowd,Randy,25
31,Butters,McCain,2
32,Butters,Supporters,2
33,Butters,Linda,4
34,Butters,Mr. Mackey,2
35,Butters,Mr. Garrison,4
36,Butters,Randy,2
37,McCain,Supporters,1
38,Linda,McCain,2
39,McCain,Mr. Mackey,1
40,McCain,Mr. Garrison,2
41,McCain,Randy,1
42,Linda,Supporters,2
43,Mr. Mackey,Supporters,1
44,Mr. Garrison,Supporters,2
45,Linda,Mr. Mackey,2
46,Linda,Mr. Garrison,4
47,Linda,Randy,2
48,Mr. Garrison,Mr. Mackey,2
49,Mr. Mackey,Randy,1
50,Mr. Garrison,Randy,2
51,Kyle,Stan,19
52,McCain,Obama,74
53,Davis,Obama,21
54,Davis,McCain,24
55,Randy,Revelers,8
56,Barbrady,Crowd,16
57,Crowd,Reveler,4
58,Crowd,Revelers,4
59,Crowd,Stan,4
60,Cartman,Crowd,4
61,Barbrady,Randy,24
62,Randy,Reveler,6
63,Randy,Stan,40
64,Cartman,Randy,6
65,Barbrady,Reveler,4
66,Barbrady,Revelers,4
67,Barbrady,Stan,4
68,Barbrady,Cartman,4
69,Reveler,Revelers,1
70,Reveler,Stan,1
71,Cartman,Reveler,1
72,Revelers,Stan,1
73,Cartman,Revelers,1
74,Cartman,Stan,1
75,McCain,Neely,15
76,McCain,Quincy,36
77,Neely,Obama,16
78,Neely,Quincy,12
79,Davis,Neely,4
80,Obama,Quincy,46
81,Davis,Quincy,10
82,Ike,Kyle,2
83,Chief of Security,Obama,48
84,Randy,Randy's boss,24
85,Kyle,Randy,10
86,Randy's boss,Stan,12
87,Kyle,Randy's boss,3
88,McCain,Palin,8
89,Obama,Palin,8
90,Stan,Stephen,8
91,Mr. Garrison,Stan,2
92,Kyle,Stephen,12
93,Kyle,Mr. Garrison,3
94,Michelle,Obama,51
95,Chief of Security,Michelle,2
96,Obama,Sarah,3
97,McCain,Michelle,16
98,Michelle,Sarah,5
99,Davis,Michelle,5
100,McCain,Sarah,2
101,Davis,Sarah,1
102,Kyle,Nurse,8
103,Nurse,Stan,8
104,Nurse,Randy,4
105,Obama,Smithsonian guard,8
106,Kyle,Obama,8
107,Ike,Obama,8
108,Michelle,Smithsonian guard,3
109,Michelle,Quincy,7
110,Kyle,Michelle,3
111,Ike,Michelle,3
112,Quincy,Smithsonian guard,1
113,Kyle,Smithsonian guard,1
114,Ike,Smithsonian guard,1
115,Kyle,Quincy,1
116,Ike,Quincy,1
117,Michelle,Neely,2
