,source,target,weight
0,Cartman,Coach,6
1,Cartman,Kyle,4
2,Customer,Stan,1
3,Cartman,Customer,1
4,Customer,Kyle,1
5,Customer,Randy,1
6,Cartman,Stan,3
7,Kyle,Stan,2
8,Randy,Stan,4
9,Cartman,Randy,7
10,Kyle,Randy,4
11,Clerk,Randy,28
12,Dr. Doctor,Randy,49
13,Cartman,Liane,9
14,Jimbo,Randy,4
15,Billy,Cartman,85
16,Cartman,Teabag,49
17,Barbrady,Teabag,7
18,Barbrady,Cartman,16
19,Peter Nelson,Randy,10
20,Dr. Doctor,Nurse,2
21,Cartman,Tommy,5
22,The Colonel,Tommy,5
23,Cartman,The Colonel,88
24,Randy,Sharon,12
25,Billy's Mom,Cartman,15
26,Billy,Billy's Mom,5
27,Men,Randy,12
28,Clerk,Men,8
29,Dr. Doctor,Men,4
30,Clerk,Dr. Doctor,2
31,Cartman,Henchman,9
32,Barbrady,The Colonel,7
33,Henchman,The Colonel,7
34,Billy's Mom,The Colonel,7
35,Billy,The Colonel,7
36,Barbrady,Henchman,1
37,Barbrady,Billy's Mom,1
38,Barbrady,Billy,1
39,Billy's Mom,Henchman,1
40,Billy,Henchman,1
