,source,target,weight
0,Mysterion,Tony Hayward,19
1,Field Reporter,Mysterion,12
2,Mysterion,Toolshed,52
3,Human Kite,Mysterion,42
4,Mysterion,TupperWear,5
5,Mosquito,Mysterion,20
6,Iron Maiden,Mysterion,5
7,Mint-Berry Crunch,Mysterion,26
8,Field Reporter,Toolshed,6
9,Field Reporter,Human Kite,3
10,Field Reporter,TupperWear,3
11,Field Reporter,Mosquito,3
12,Field Reporter,Iron Maiden,3
13,Field Reporter,Mint-Berry Crunch,3
14,Human Kite,Toolshed,32
15,Toolshed,TupperWear,8
16,Mosquito,Toolshed,17
17,Iron Maiden,Toolshed,8
18,Mint-Berry Crunch,Toolshed,20
19,Human Kite,TupperWear,4
20,Human Kite,Mosquito,14
21,Human Kite,Iron Maiden,4
22,Human Kite,Mint-Berry Crunch,15
23,Mosquito,TupperWear,4
24,Iron Maiden,TupperWear,3
25,Mint-Berry Crunch,TupperWear,3
26,Iron Maiden,Mosquito,4
27,Mint-Berry Crunch,Mosquito,8
28,Iron Maiden,Mint-Berry Crunch,3
29,Coon,Passengers,5
30,Blonde Girl,Passengers,4
31,Blonde Girl,Coon,20
32,Captain Hindsight,Mosquito,8
33,Mosquito,Narrator,1
34,Mosquito,Professor Chaos,2
35,Captain Hindsight,Mysterion,78
36,Mysterion,Narrator,8
37,Mysterion,Professor Chaos,16
38,Captain Hindsight,Human Kite,24
39,Human Kite,Narrator,3
40,Human Kite,Professor Chaos,6
41,Captain Hindsight,Toolshed,32
42,Captain Hindsight,Narrator,8
43,Captain Hindsight,Mint-Berry Crunch,16
44,Captain Hindsight,Professor Chaos,16
45,Narrator,Toolshed,4
46,Professor Chaos,Toolshed,8
47,Mint-Berry Crunch,Narrator,2
48,Narrator,Professor Chaos,2
49,Mint-Berry Crunch,Professor Chaos,4
50,Captain Hindsight,Tony Hayward,20
51,Coon,Tony Hayward,10
52,Captain Hindsight,Coon,8
53,Coon,Mysterion,4
54,Betsy,Mosquito,2
55,Betsy,Human Kite,3
56,Betsy,Toolshed,1
57,Betsy,Mint-Berry Crunch,1
58,Betsy,Mysterion,3
59,Carol,Stuart,54
60,Mysterion,Stuart,54
61,Carol,Mysterion,36
62,Cult Leader,Mysterion,7
63,Cult Leader,Toolshed,9
64,Cult Leader,Human Kite,6
65,Cult Leader,Pete,7
66,Cult Leader,Michael,7
67,Cult Leader,Followers,2
68,Cult Leader,Mint-Berry Crunch,3
69,Mysterion,Pete,17
70,Michael,Mysterion,17
71,Followers,Mysterion,2
72,Pete,Toolshed,3
73,Michael,Toolshed,3
74,Followers,Toolshed,3
75,Human Kite,Pete,2
76,Human Kite,Michael,2
77,Followers,Human Kite,2
78,Michael,Pete,26
79,Followers,Pete,1
80,Mint-Berry Crunch,Pete,1
81,Followers,Michael,1
82,Michael,Mint-Berry Crunch,1
83,Followers,Mint-Berry Crunch,1
84,Injured Man,Jack Brolin,1
85,Firkle,Michael,5
86,Firkle,Pete,5
87,Firkle,Mysterion,3
88,Cult Leader,Firkle,1
89,Coon,Singer,24
90,Cult Leader,Mosquito,1
91,Cult Leader,TupperWear,1
92,Cult Leader,Iron Maiden,1
