,source,target,weight
0,Butters,Stan,4
1,Butters,Kyle,2
2,Butters,Cartman,2
3,Kyle,Stan,24
4,Cartman,Stan,2
5,Cartman,Kyle,1
6,Stan,Wendy,42
7,Dr. Chinstrap,Stan,101
8,Class,Stan,13
9,Class,Dr. Chinstrap,9
10,Dr. Chinstrap,Kyle,18
11,Class,Kyle,2
12,Mr. Mackey,Stan,18
13,Principal Victoria,Sharon,2
14,Dr. Chinstrap,Principal Victoria,3
15,Principal Victoria,Randy,1
16,Dr. Chinstrap,Sharon,108
17,Randy,Sharon,2
18,Dr. Chinstrap,Randy,39
19,Dr. Chinstrap,Mr. Yelman,29
20,Dr. Chinstrap,Mr. Mackey,32
21,Mr. Mackey,Mr. Yelman,16
22,Billy,Mackey,59
23,Mackey,Stan,152
24,Mackey,Mr. Yelman,22
25,Billy,Stan,47
26,Billy,Mr. Yelman,8
27,Mr. Yelman,Stan,31
28,Dr. Chinstrap,Partner,6
29,Partner,Randy,6
30,Partner,Pinkerton,2
31,Dr. Chinstrap,Pinkerton,38
32,Pinkerton,Randy,4
33,Bus Driver,Stan,9
34,Driver,Stan,9
35,Randy,Stan,55
36,Bus Driver,Mackey,2
37,Driver,Mackey,2
38,Mackey,Randy,12
39,Billy,Bus Driver,1
40,Billy,Driver,1
41,Billy,Randy,6
42,Bus Driver,Mr. Yelman,2
43,Bus Driver,Driver,1
44,Bus Driver,Randy,6
45,Driver,Mr. Yelman,2
46,Mr. Yelman,Randy,12
47,Driver,Randy,6
48,Dr. Chinstrap,Leonardo DiCaprio,6
49,DiCaprio,Dr. Chinstrap,38
50,Dr. Chinstrap,Hasselbeck,6
51,Pinkerton,Sharon,34
52,Leonardo DiCaprio,Pinkerton,2
53,DiCaprio,Pinkerton,13
54,Hasselbeck,Pinkerton,2
55,Leonardo DiCaprio,Sharon,17
56,DiCaprio,Sharon,102
57,Hasselbeck,Sharon,17
58,DiCaprio,Leonardo DiCaprio,6
59,Hasselbeck,Leonardo DiCaprio,1
60,DiCaprio,Hasselbeck,6
61,Class,Mackey,7
62,Class,Ranger Pete,4
63,Class,Woodsy Owl,1
64,Billy,Class,1
65,Class,DiCaprio,2
66,Mackey,Ranger Pete,28
67,Mackey,Woodsy Owl,7
68,DiCaprio,Mackey,32
69,Ranger Pete,Stan,8
70,Ranger Pete,Woodsy Owl,4
71,Billy,Ranger Pete,4
72,DiCaprio,Ranger Pete,8
73,Stan,Woodsy Owl,2
74,DiCaprio,Stan,23
75,Billy,Woodsy Owl,1
76,DiCaprio,Woodsy Owl,2
77,Billy,DiCaprio,8
78,Dr. Chinstrap,Fire Captain,10
79,Dr. Chinstrap,Pizza Man,6
80,Fire Captain,Pinkerton,12
81,Pinkerton,Pizza Man,10
82,Fire Captain,Pizza Man,4
83,Dr. Chinstrap,Freddy Krueger,65
84,Billy,Fire Captain,6
85,Billy,Freddy Krueger,2
86,Fire Captain,Stan,20
87,Freddy Krueger,Stan,7
88,Fire Captain,Mackey,18
89,Freddy Krueger,Mackey,6
90,DiCaprio,Fire Captain,11
91,DiCaprio,Freddy Krueger,4
92,Fire Captain,Freddy Krueger,5
93,Fire Captain,Randy,2
94,Freddy Krueger,Randy,1
95,Mr. Mackey,Randy,2
96,DiCaprio,Randy,1
97,Fire Captain,Mr. Mackey,4
98,Freddy Krueger,Mr. Mackey,2
99,Freddy Krueger,Pinkerton,1
100,DiCaprio,Mr. Mackey,2
101,Mr. Mackey,Pinkerton,2
102,Pinkerton,Stan,1
